airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,02035,,,,EHAM,ENGM,,15,11:40,13:25,,518,105,J,,,,,,,,1,B738,Y?price=219.43%;J?price=219.43%;F?price=219.42%,,
AVA,02036,,,,ENGM,EHAM,,123457,17:05,19:00,,518,115,J,,,,,,,,1,B738,Y?price=219.43%;J?price=219.43%;F?price=219.42%,,
AVA,02037,,,,EHAM,ENGM,,1234567,12:30,14:20,,518,110,J,,,,,,,,1,B738,Y?price=219.43%;J?price=219.43%;F?price=219.42%,,
AVA,02038,,,,ENGM,EHAM,,1234567,15:20,17:10,,518,110,J,,,,,,,,1,B738,Y?price=219.43%;J?price=219.43%;F?price=219.42%,,
AVA,02039,,,,EHAM,ENGM,,1234567,14:50,16:35,,518,105,J,,,,,,,,1,E190,Y?price=219.43%;J?price=219.43%;F?price=219.42%,,
AVA,02040,,,,ENGM,EHAM,,1234567,17:15,19:05,,518,110,J,,,,,,,,1,E190,Y?price=219.43%;J?price=219.43%;F?price=219.42%,,
AVA,02041,,,,EHAM,ENTO,,0123456,12:15,13:50,,452,95,J,,,,,,,,1,E190,Y?price=204.32%;J?price=204.32%;F?price=204.32%,,
AVA,02042,,,,ENTO,EHAM,,0123456,14:20,15:55,,452,95,J,,,,,,,,1,E190,Y?price=204.32%;J?price=204.32%;F?price=204.32%,,
AVA,02043,,,,EHAM,ENVA,,1234567,07:20,09:30,,696,130,J,,,,,,,,1,E190,Y?price=260.69%;J?price=260.69%;F?price=260.7%,,
AVA,02044,,,,ENVA,EHAM,,1234567,10:00,12:20,,696,140,J,,,,,,,,1,E190,Y?price=260.69%;J?price=260.69%;F?price=260.7%,,
AVA,02045,,,,EHAM,ENVA,,1234567,12:20,14:25,,696,125,J,,,,,,,,1,E170,Y?price=260.69%;J?price=260.69%;F?price=260.7%,,
AVA,02046,,,,ENVA,EHAM,,1234567,14:55,17:15,,696,140,J,,,,,,,,1,E170,Y?price=260.69%;J?price=260.69%;F?price=260.7%,,
AVA,02047,,,,EHAM,ENZV,,1234567,06:15,07:40,,395,85,J,,,,,,,,1,E190,Y?price=191.17%;J?price=191.17%;F?price=191.18%,,
AVA,02048,,,,ENZV,EHAM,,1234567,08:10,09:45,,395,95,J,,,,,,,,1,E190,Y?price=191.17%;J?price=191.17%;F?price=191.18%,,
AVA,02049,,,,EHAM,ENZV,,012345,07:40,09:10,,395,90,J,,,,,,,,1,E190,Y?price=191.17%;J?price=191.17%;F?price=191.18%,,
AVA,02050,,,,ENZV,EHAM,,012345,09:40,11:15,,395,95,J,,,,,,,,1,E190,Y?price=191.17%;J?price=191.17%;F?price=191.18%,,
AVA,02051,,,,EHAM,ENZV,,1234567,10:15,11:40,,395,85,J,,,,,,,,1,E170,Y?price=191.17%;J?price=191.17%;F?price=191.18%,,
AVA,02052,,,,ENZV,EHAM,,1234567,12:10,13:45,,395,95,J,,,,,,,,1,E170,Y?price=191.17%;J?price=191.17%;F?price=191.18%,,
AVA,02053,,,,EHAM,ENZV,,1234567,14:10,15:35,,395,85,J,,,,,,,,1,E190,Y?price=191.17%;J?price=191.17%;F?price=191.18%,,
AVA,02054,,,,ENZV,EHAM,,1234567,16:15,17:55,,395,100,J,,,,,,,,1,E190,Y?price=191.17%;J?price=191.17%;F?price=191.18%,,
AVA,02055,,,,EHEH,EGPH,,015,05:50,07:30,,411,100,J,,,,,,,,1,B738,Y?price=194.86%;J?price=194.86%;F?price=194.86%,,
AVA,02056,,,,EGPH,EHEH,,015,07:55,09:35,,411,100,J,,,,,,,,1,B738,Y?price=194.86%;J?price=194.86%;F?price=194.86%,,
AVA,02057,,,,EHEH,EIDW,,1234567,09:05,10:50,,441,105,J,,,,,,,,1,B738,Y?price=201.88%;J?price=201.88%;F?price=201.88%,,
AVA,02058,,,,EIDW,EHEH,,1234567,11:15,13:00,,441,105,J,,,,,,,,1,B738,Y?price=201.88%;J?price=201.88%;F?price=201.88%,,
AVA,02059,,,,EICK,EGKK,,1234567,09:05,10:25,,313,80,J,,,,,,,,1,B738,Y?price=172.23%;J?price=172.24%;F?price=172.24%,,
AVA,02060,,,,EGKK,EICK,,1234567,11:15,12:40,,313,85,J,,,,,,,,1,B738,Y?price=172.23%;J?price=172.24%;F?price=172.24%,,
AVA,02061,,,,EICK,EGLL,,1234567,06:20,07:45,,300,85,J,,,,,,,,1,A320,Y?price=169.17%;J?price=169.17%;F?price=169.17%,,
AVA,02062,,,,EGLL,EICK,,1234567,21:15,22:25,,300,70,J,,,,,,,,1,A320,Y?price=169.17%;J?price=169.17%;F?price=169.17%,,
AVA,02063,,,,EICK,EGSS,,1234567,05:15,06:45,,323,90,J,,,,,,,,1,B738,Y?price=174.57%;J?price=174.57%;F?price=174.57%,,
AVA,02064,,,,EGSS,EICK,,1234567,19:35,21:00,,323,85,J,,,,,,,,1,B738,Y?price=174.57%;J?price=174.57%;F?price=174.57%,,
AVA,02065,,,,EICK,EHAM,,1234567,05:00,06:50,,489,110,J,,,,,,,,1,A320,Y?price=212.8%;J?price=212.79%;F?price=212.8%,,
AVA,02066,,,,EHAM,EICK,,157,18:50,20:40,,489,110,J,,,,,,,,1,A320,Y?price=212.8%;J?price=212.79%;F?price=212.8%,,
AVA,02067,,,,EICK,EPGD,,37,08:40,11:30,,977,170,J,,,,,,,,1,B738,Y?price=325.37%;J?price=325.37%;F?price=325.38%,,
AVA,02068,,,,EPGD,EICK,,37,11:55,14:50,,977,175,J,,,,,,,,1,B738,Y?price=325.37%;J?price=325.37%;F?price=325.38%,,
AVA,02069,,,,EICK,EPWR,,26,05:35,08:20,,945,165,J,,,,,,,,1,B738,Y?price=317.98%;J?price=317.99%;F?price=317.99%,,
AVA,02070,,,,EPWR,EICK,,26,08:45,11:35,,945,170,J,,,,,,,,1,B738,Y?price=317.98%;J?price=317.99%;F?price=317.99%,,
AVA,02071,,,,EICK,GCLP,,5,12:05,16:05,,1468,240,J,,,,,,,,1,B738,Y?price=438.69%;J?price=438.69%;F?price=438.69%,,
AVA,02072,,,,GCLP,EICK,,5,16:40,20:40,,1468,240,J,,,,,,,,1,B738,Y?price=438.69%;J?price=438.69%;F?price=438.69%,,
AVA,02073,,,,EICK,GCRR,,246,05:00,08:45,,1392,225,J,,,,,,,,1,A320,Y?price=421.31%;J?price=421.3%;F?price=421.3%,,
AVA,02074,,,,GCRR,EICK,,246,09:25,13:10,,1392,225,J,,,,,,,,1,A320,Y?price=421.31%;J?price=421.3%;F?price=421.3%,,
AVA,02075,,,,EICK,GCRR,,3,06:00,09:50,,1392,230,J,,,,,,,,1,B738,Y?price=421.31%;J?price=421.3%;F?price=421.3%,,
AVA,02076,,,,GCRR,EICK,,3,10:25,14:10,,1392,225,J,,,,,,,,1,B738,Y?price=421.31%;J?price=421.3%;F?price=421.3%,,
AVA,02077,,,,EICK,GCTS,,6,06:00,10:05,,1473,245,J,,,,,,,,1,B738,Y?price=439.97%;J?price=439.97%;F?price=439.97%,,
AVA,02078,,,,GCTS,EICK,,6,10:40,14:30,,1473,230,J,,,,,,,,1,B738,Y?price=439.97%;J?price=439.97%;F?price=439.97%,,
AVA,02079,,,,EICK,GCTS,,1,12:10,16:25,,1473,255,J,,,,,,,,1,B738,Y?price=439.97%;J?price=439.97%;F?price=439.97%,,
AVA,02080,,,,GCTS,EICK,,1,17:00,20:55,,1473,235,J,,,,,,,,1,B738,Y?price=439.97%;J?price=439.97%;F?price=439.97%,,
AVA,02081,,,,EICK,LDDU,,26,10:00,13:25,,1215,205,J,,,,,,,,1,A320,Y?price=380.42%;J?price=380.41%;F?price=380.41%,,
AVA,02082,,,,LDDU,EICK,,26,14:05,17:40,,1215,215,J,,,,,,,,1,A320,Y?price=380.42%;J?price=380.41%;F?price=380.41%,,
AVA,02083,,,,EICK,LEAL,,0135,05:30,08:05,,879,155,J,,,,,,,,1,A320,Y?price=302.85%;J?price=302.85%;F?price=302.84%,,
AVA,02084,,,,LEAL,EICK,,0135,08:45,11:30,,879,165,J,,,,,,,,1,A320,Y?price=302.85%;J?price=302.85%;F?price=302.84%,,
AVA,02085,,,,EICK,LEAL,,4,10:00,12:40,,879,160,J,,,,,,,,1,A320,Y?price=302.85%;J?price=302.85%;F?price=302.84%,,
AVA,02086,,,,LEAL,EICK,,4,13:20,16:05,,879,165,J,,,,,,,,1,A320,Y?price=302.85%;J?price=302.85%;F?price=302.84%,,
AVA,02087,,,,EICK,LEBL,,1357,05:15,07:35,,767,140,J,,,,,,,,1,A320,Y?price=276.91%;J?price=276.91%;F?price=276.9%,,
AVA,02088,,,,LEBL,EICK,,1357,08:15,10:50,,767,155,J,,,,,,,,1,A320,Y?price=276.91%;J?price=276.91%;F?price=276.9%,,
AVA,02089,,,,EICK,LEBL,,4,16:45,19:05,,767,140,J,,,,,,,,1,A320,Y?price=276.91%;J?price=276.91%;F?price=276.9%,,
AVA,02090,,,,LEBL,EICK,,4,19:45,22:20,,767,155,J,,,,,,,,1,A320,Y?price=276.91%;J?price=276.91%;F?price=276.9%,,
AVA,02091,,,,EICK,LEGE,,14,06:00,08:25,,752,145,J,,,,,,,,1,B738,Y?price=273.62%;J?price=273.61%;F?price=273.61%,,
AVA,02092,,,,LEGE,EICK,,14,08:50,11:05,,752,135,J,,,,,,,,1,B738,Y?price=273.62%;J?price=273.61%;F?price=273.61%,,
AVA,02093,,,,EICK,LEMG,,034,05:20,08:10,,926,170,J,,,,,,,,1,B738,Y?price=313.6%;J?price=313.6%;F?price=313.6%,,
AVA,02094,,,,LEMG,EICK,,034,08:45,11:40,,926,175,J,,,,,,,,1,B738,Y?price=313.6%;J?price=313.6%;F?price=313.6%,,
AVA,02095,,,,EICK,LEMG,,246,12:00,14:50,,926,170,J,,,,,,,,1,A320,Y?price=313.6%;J?price=313.6%;F?price=313.6%,,
AVA,02096,,,,LEMG,EICK,,246,15:30,18:20,,926,170,J,,,,,,,,1,A320,Y?price=313.6%;J?price=313.6%;F?price=313.6%,,
AVA,02097,,,,EICK,LEMG,,26,14:10,17:00,,926,170,J,,,,,,,,1,B738,Y?price=313.6%;J?price=313.6%;F?price=313.6%,,
AVA,02098,,,,LEMG,EICK,,26,17:40,20:30,,926,170,J,,,,,,,,1,B738,Y?price=313.6%;J?price=313.6%;F?price=313.6%,,
AVA,02099,,,,EICK,LEMG,,134567,17:15,20:00,,926,165,J,,,,,,,,1,A320,Y?price=313.6%;J?price=313.6%;F?price=313.6%,,
AVA,02100,,,,LEMG,EICK,,1357,20:40,23:35,,926,175,J,,,,,,,,1,A320,Y?price=313.6%;J?price=313.6%;F?price=313.6%,,
AVA,02101,,,,EICK,LEPA,,15,05:05,07:45,,872,160,J,,,,,,,,1,B738,Y?price=301.34%;J?price=301.34%;F?price=301.34%,,
AVA,02102,,,,LEPA,EICK,,15,08:20,11:05,,872,165,J,,,,,,,,1,B738,Y?price=301.34%;J?price=301.34%;F?price=301.34%,,
AVA,02103,,,,EICK,LEPA,,135,10:15,12:55,,872,160,J,,,,,,,,1,A320,Y?price=301.34%;J?price=301.34%;F?price=301.34%,,
AVA,02104,,,,LEPA,EICK,,135,13:35,16:20,,872,165,J,,,,,,,,1,A320,Y?price=301.34%;J?price=301.34%;F?price=301.34%,,
AVA,02105,,,,EICK,LERS,,257,08:05,10:30,,754,145,J,,,,,,,,1,B738,Y?price=274.02%;J?price=274.02%;F?price=274.02%,,
AVA,02106,,,,LERS,EICK,,257,11:10,13:20,,754,130,J,,,,,,,,1,B738,Y?price=274.02%;J?price=274.02%;F?price=274.02%,,
AVA,02107,,,,EICK,LFBD,,15,16:25,18:15,,522,110,J,,,,,,,,1,B738,Y?price=220.48%;J?price=220.48%;F?price=220.48%,,
AVA,02108,,,,LFBD,EICK,,15,18:40,20:25,,522,105,J,,,,,,,,1,B738,Y?price=220.48%;J?price=220.48%;F?price=220.48%,,
AVA,02109,,,,EICK,LFMK,,15,05:30,07:45,,676,135,J,,,,,,,,1,B738,Y?price=256.03%;J?price=256.04%;F?price=256.03%,,
AVA,02110,,,,LFMK,EICK,,15,08:10,10:05,,676,115,J,,,,,,,,1,B738,Y?price=256.03%;J?price=256.04%;F?price=256.03%,,
AVA,02111,,,,EICK,LFMN,,7,10:00,12:40,,798,160,J,,,,,,,,1,A320,Y?price=284.23%;J?price=284.23%;F?price=284.22%,,
AVA,02112,,,,LFMN,EICK,,7,13:20,16:10,,798,170,J,,,,,,,,1,A320,Y?price=284.23%;J?price=284.23%;F?price=284.22%,,
AVA,02113,,,,EICK,LFMN,,3,16:30,19:10,,798,160,J,,,,,,,,1,A320,Y?price=284.23%;J?price=284.23%;F?price=284.22%,,
AVA,02114,,,,LFMN,EICK,,3,19:50,22:40,,798,170,J,,,,,,,,1,A320,Y?price=284.23%;J?price=284.23%;F?price=284.22%,,
AVA,02115,,,,EICK,LFPG,,1234567,11:40,13:20,,454,100,J,,,,,,,,1,A320,Y?price=204.83%;J?price=204.84%;F?price=204.83%,,
AVA,02116,,,,LFPG,EICK,,1234567,14:00,15:40,,454,100,J,,,,,,,,1,A320,Y?price=204.83%;J?price=204.84%;F?price=204.83%,,
AVA,02117,,,,EICK,LIME,,04,06:00,08:30,,806,150,J,,,,,,,,1,B738,Y?price=286.05%;J?price=286.05%;F?price=286.04%,,
AVA,02118,,,,LIME,EICK,,04,08:55,11:25,,806,150,J,,,,,,,,1,B738,Y?price=286.05%;J?price=286.05%;F?price=286.04%,,
AVA,02119,,,,EICK,LPFR,,246,05:15,07:45,,890,150,J,,,,,,,,1,A320,Y?price=305.35%;J?price=305.35%;F?price=305.35%,,
AVA,02120,,,,LPFR,EICK,,246,08:25,11:00,,890,155,J,,,,,,,,1,A320,Y?price=305.35%;J?price=305.35%;F?price=305.35%,,
AVA,02121,,,,EICK,LPFR,,1357,12:15,14:45,,890,150,J,,,,,,,,1,A320,Y?price=305.35%;J?price=305.35%;F?price=305.35%,,
AVA,02122,,,,LPFR,EICK,,1234567,22:10,00:45,,890,155,J,,,,,,,,1,A320,Y?price=305.35%;J?price=305.35%;F?price=305.35%,,
AVA,02123,,,,EICK,LPFR,,3,15:00,17:45,,890,165,J,,,,,,,,1,B738,Y?price=305.35%;J?price=305.35%;F?price=305.35%,,
AVA,02124,,,,LPFR,EICK,,3,18:10,21:05,,890,175,J,,,,,,,,1,B738,Y?price=305.35%;J?price=305.35%;F?price=305.35%,,
AVA,02125,,,,EICK,LPPT,,26,18:35,21:05,,784,150,J,,,,,,,,1,A320,Y?price=280.92%;J?price=280.93%;F?price=280.93%,,
AVA,02126,,,,LPPT,EICK,,26,21:45,00:20,,784,155,J,,,,,,,,1,A320,Y?price=280.92%;J?price=280.93%;F?price=280.93%,,
AVA,02127,,,,EIDW,EBBR,,0123456,05:30,07:20,,423,110,J,,,,,,,,1,B738,Y?price=197.66%;J?price=197.66%;F?price=197.66%,,
AVA,02128,,,,EBBR,EIDW,,145,14:20,16:05,,423,105,J,,,,,,,,1,B738,Y?price=197.66%;J?price=197.66%;F?price=197.66%,,
AVA,02129,,,,EIDW,EBBR,,1234567,05:50,07:40,,423,110,J,,,,,,,,1,A320,Y?price=197.66%;J?price=197.66%;F?price=197.66%,,
AVA,02130,,,,EBBR,EIDW,,13457,20:00,21:40,,423,100,J,,,,,,,,1,A320,Y?price=197.66%;J?price=197.66%;F?price=197.66%,,
AVA,02131,,,,EBBR,EIDW,,012345,16:35,18:20,,423,105,J,,,,,,,,1,B738,Y?price=197.66%;J?price=197.66%;F?price=197.66%,,
AVA,02132,,,,EIDW,EBCI,,0135,12:20,14:00,,434,100,J,,,,,,,,1,B738,Y?price=200.17%;J?price=200.17%;F?price=200.17%,,
AVA,02133,,,,EBCI,EIDW,,0135,14:40,16:25,,434,105,J,,,,,,,,1,B738,Y?price=200.17%;J?price=200.17%;F?price=200.17%,,
AVA,02134,,,,EIDW,EDDB,,1234567,05:45,08:05,,716,140,J,,,,,,,,1,A320,Y?price=265.28%;J?price=265.28%;F?price=265.27%,,
AVA,02135,,,,EDDB,EIDW,,1234567,19:55,22:10,,716,135,J,,,,,,,,1,A320,Y?price=265.28%;J?price=265.28%;F?price=265.27%,,
AVA,02136,,,,EIDW,EDDB,,12345,06:20,08:35,,716,135,J,,,,,,,,1,B738,Y?price=265.28%;J?price=265.28%;F?price=265.27%,,
AVA,02137,,,,EDDB,EIDW,,124567,16:10,18:40,,716,150,J,,,,,,,,1,B738,Y?price=265.28%;J?price=265.28%;F?price=265.27%,,
AVA,02138,,,,EIDW,EDDF,,1234567,04:55,06:55,,586,120,J,,,,,,,,1,A320,Y?price=235.17%;J?price=235.17%;F?price=235.18%,,
AVA,02139,,,,EDDF,EIDW,,1234567,19:30,21:35,,586,125,J,,,,,,,,1,A321,Y?price=235.17%;J?price=235.17%;F?price=235.18%,,
AVA,02140,,,,EIDW,EDDF,,1234567,06:00,08:15,,586,135,J,,,,,,,,1,A320,Y?price=235.17%;J?price=235.17%;F?price=235.18%,,
AVA,02141,,,,EDDF,EIDW,,1234567,18:50,21:00,,586,130,J,,,,,,,,1,A320,Y?price=235.17%;J?price=235.17%;F?price=235.18%,,
AVA,02142,,,,EIDW,EDDH,,123456,05:50,07:55,,579,125,J,,,,,,,,1,A320,Y?price=233.55%;J?price=233.56%;F?price=233.56%,,
AVA,02143,,,,EDDH,EIDW,,7,19:05,21:10,,579,125,J,,,,,,,,1,A320,Y?price=233.55%;J?price=233.56%;F?price=233.56%,,
AVA,02144,,,,EIDW,EDDH,,0123456,06:45,08:45,,579,120,J,,,,,,,,1,B738,Y?price=233.55%;J?price=233.56%;F?price=233.56%,,
AVA,02145,,,,EDDH,EIDW,,0123456,09:15,11:20,,579,125,J,,,,,,,,1,B738,Y?price=233.55%;J?price=233.56%;F?price=233.56%,,
AVA,02146,,,,EIDW,EDDK,,01234567,11:45,13:45,,515,120,J,,,,,,,,1,B738,Y?price=218.89%;J?price=218.89%;F?price=218.9%,,
AVA,02147,,,,EDDK,EIDW,,01234567,14:15,16:20,,515,125,J,,,,,,,,1,B738,Y?price=218.89%;J?price=218.89%;F?price=218.9%,,
AVA,02148,,,,EIDW,EDDL,,1234567,05:50,07:40,,494,110,J,,,,,,,,1,A320,Y?price=213.98%;J?price=213.99%;F?price=213.99%,,
AVA,02149,,,,EDDL,EIDW,,1234567,19:05,20:55,,494,110,J,,,,,,,,1,A320,Y?price=213.98%;J?price=213.99%;F?price=213.99%,,
AVA,02150,,,,EIDW,EDDM,,1234567,04:35,06:55,,745,140,J,,,,,,,,1,A320,Y?price=272%;J?price=271.99%;F?price=271.99%,,
AVA,02151,,,,EDDM,EIDW,,0123456,19:45,22:10,,745,145,J,,,,,,,,1,A320,Y?price=272%;J?price=271.99%;F?price=271.99%,,
AVA,02152,,,,EIDW,EDDM,,1234567,05:10,07:40,,745,150,J,,,,,,,,1,B738,Y?price=272%;J?price=271.99%;F?price=271.99%,,
AVA,02153,,,,EDDM,EIDW,,1234567,19:10,21:40,,745,150,J,,,,,,,,1,B738,Y?price=272%;J?price=271.99%;F?price=271.99%,,
AVA,02154,,,,EIDW,EDDM,,1234567,06:10,08:45,,745,155,J,,,,,,,,1,A320,Y?price=272%;J?price=271.99%;F?price=271.99%,,
AVA,02155,,,,EDDM,EIDW,,1234567,18:25,20:55,,745,150,J,,,,,,,,1,A320,Y?price=272%;J?price=271.99%;F?price=271.99%,,
AVA,02156,,,,EIDW,EDDS,,0123456,13:25,15:35,,647,130,J,,,,,,,,1,B738,Y?price=249.28%;J?price=249.27%;F?price=249.27%,,
AVA,02157,,,,EDDS,EIDW,,0123456,16:00,18:15,,647,135,J,,,,,,,,1,B738,Y?price=249.28%;J?price=249.27%;F?price=249.27%,,
AVA,02158,,,,EIDW,EDDW,,246,11:20,13:15,,540,115,J,,,,,,,,1,B738,Y?price=224.66%;J?price=224.66%;F?price=224.66%,,
AVA,02159,,,,EDDW,EIDW,,246,13:40,15:35,,540,115,J,,,,,,,,1,B738,Y?price=224.66%;J?price=224.66%;F?price=224.66%,,
AVA,02160,,,,EIDW,EDFH,,0246,10:25,12:20,,544,115,J,,,,,,,,1,B738,Y?price=225.48%;J?price=225.48%;F?price=225.48%,,
AVA,02161,,,,EDFH,EIDW,,0246,12:45,14:45,,544,120,J,,,,,,,,1,B738,Y?price=225.48%;J?price=225.48%;F?price=225.48%,,
AVA,02162,,,,EIDW,EDJA,,0135,09:05,11:25,,705,140,J,,,,,,,,1,B738,Y?price=262.6%;J?price=262.59%;F?price=262.59%,,
AVA,02163,,,,EDJA,EIDW,,0135,11:50,14:15,,705,145,J,,,,,,,,1,B738,Y?price=262.6%;J?price=262.59%;F?price=262.59%,,
AVA,02164,,,,EIDW,EETN,,36,08:25,11:35,,1080,190,J,,,,,,,,1,B738,Y?price=349.28%;J?price=349.28%;F?price=349.28%,,
AVA,02165,,,,EETN,EIDW,,36,12:00,15:15,,1080,195,J,,,,,,,,1,B738,Y?price=349.28%;J?price=349.28%;F?price=349.28%,,
AVA,02166,,,,EIDW,EGAA,,6,06:55,07:35,,74,40,J,,,,,,,,1,E170,Y?price=117.12%;J?price=117.12%;F?price=117.12%,,
AVA,02167,,,,EGAA,EIDW,,6,16:00,16:45,,74,45,J,,,,,,,,1,E170,Y?price=117.12%;J?price=117.12%;F?price=117.12%,,
AVA,02168,,,,EIDW,EGBB,,0123456,05:25,06:35,,173,70,J,,,,,,,,1,B738,Y?price=140.03%;J?price=140.04%;F?price=140.03%,,
AVA,02169,,,,EGBB,EIDW,,123457,18:00,19:10,,173,70,J,,,,,,,,1,B738,Y?price=140.03%;J?price=140.04%;F?price=140.03%,,
AVA,02170,,,,EIDW,EGBB,,1234567,05:30,06:40,,173,70,J,,,,,,,,1,A320,Y?price=140.03%;J?price=140.04%;F?price=140.03%,,
