airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,04001,AV,,,LGSM,ENGM,,2,10:05,14:05,,1478,240,J,,,,DCT,,,,1,B738,E-Base?price=441.11%;B-Base?price=441.11%;F-Base?price=441.11%,,
AVA,04012,AV,,,ENGM,LGZA,,2,04:40,08:30,,1397,230,J,,,,DCT,,,,1,A21N,E-Base?price=422.42%;B-Base?price=422.41%;F-Base?price=422.41%,,
AVA,04013,AV,,,LGZA,ENGM,,2,09:30,13:15,,1397,225,J,,,,DCT,,,,1,A21N,E-Base?price=422.42%;B-Base?price=422.41%;F-Base?price=422.41%,,
AVA,04014,AV,,,ENGM,LGZA,,3,04:40,08:30,,1397,230,J,,,,DCT,,,,1,B738,E-Base?price=422.42%;B-Base?price=422.41%;F-Base?price=422.41%,,
AVA,04015,AV,,,LGZA,ENGM,,3,09:40,13:35,,1397,235,J,,,,DCT,,,,1,B738,E-Base?price=422.42%;B-Base?price=422.41%;F-Base?price=422.41%,,
AVA,04016,AV,,,ENGM,LHBP,,0123456,06:35,08:55,,817,140,J,,,,DCT,,,,1,B738,E-Base?price=288.46%;B-Base?price=288.46%;F-Base?price=288.46%,,
AVA,04017,AV,,,LHBP,ENGM,,0123456,09:25,11:55,,817,150,J,,,,DCT,,,,1,B738,E-Base?price=288.46%;B-Base?price=288.46%;F-Base?price=288.46%,,
AVA,04018,AV,,,ENGM,LHBP,,247,16:35,18:55,,817,140,J,,,,DCT,,,,1,B738,E-Base?price=288.46%;B-Base?price=288.46%;F-Base?price=288.46%,,
AVA,04019,AV,,,LHBP,ENGM,,247,19:25,21:55,,817,150,J,,,,DCT,,,,1,B738,E-Base?price=288.46%;B-Base?price=288.46%;F-Base?price=288.46%,,
AVA,04020,AV,,,ENGM,LICC,,247,07:25,11:00,,1372,215,J,,,,DCT,,,,1,B738,E-Base?price=416.6%;B-Base?price=416.61%;F-Base?price=416.61%,,
AVA,04021,AV,,,LICC,ENGM,,247,12:00,15:40,,1372,220,J,,,,DCT,,,,1,B738,E-Base?price=416.6%;B-Base?price=416.61%;F-Base?price=416.61%,,
AVA,04022,AV,,,ENGM,LICC,,2,16:15,20:00,,1372,225,J,,,,DCT,,,,1,B737,E-Base?price=416.6%;B-Base?price=416.61%;F-Base?price=416.61%,,
AVA,04023,AV,,,LICC,ENGM,,2,21:00,00:45,,1372,225,J,,,,DCT,,,,1,B737,E-Base?price=416.6%;B-Base?price=416.61%;F-Base?price=416.61%,,
AVA,04024,AV,,,ENGM,LICJ,,47,04:00,07:30,,1323,210,J,,,,DCT,,,,1,B738,E-Base?price=405.35%;B-Base?price=405.35%;F-Base?price=405.35%,,
AVA,04025,AV,,,LICJ,ENGM,,47,08:20,11:55,,1323,215,J,,,,DCT,,,,1,B738,E-Base?price=405.35%;B-Base?price=405.35%;F-Base?price=405.35%,,
AVA,04026,AV,,,ENGM,LIEA,,3,15:00,18:15,,1178,195,J,,,,DCT,,,,1,B738,E-Base?price=371.92%;B-Base?price=371.92%;F-Base?price=371.92%,,
AVA,04027,AV,,,LIEA,ENGM,,3,19:25,22:50,,1178,205,J,,,,DCT,,,,1,B738,E-Base?price=371.92%;B-Base?price=371.92%;F-Base?price=371.92%,,
AVA,04028,AV,,,ENGM,LIEO,,1236,05:20,08:40,,1159,200,J,,,,DCT,,,,1,B738,E-Base?price=367.49%;B-Base?price=367.5%;F-Base?price=367.5%,,
AVA,04029,AV,,,LIEO,ENGM,,1236,09:20,12:35,,1159,195,J,,,,DCT,,,,1,B738,E-Base?price=367.49%;B-Base?price=367.5%;F-Base?price=367.5%,,
AVA,04030,AV,,,ENGM,LIEO,,46,12:20,15:40,,1159,200,J,,,,DCT,,,,1,B737,E-Base?price=367.49%;B-Base?price=367.5%;F-Base?price=367.5%,,
AVA,04031,AV,,,LIEO,ENGM,,46,16:30,19:40,,1159,190,J,,,,DCT,,,,1,B737,E-Base?price=367.49%;B-Base?price=367.5%;F-Base?price=367.5%,,
AVA,04032,AV,,,ENGM,LIMC,,15,04:15,06:55,,878,160,J,,,,DCT,,,,1,B737,E-Base?price=302.63%;B-Base?price=302.63%;F-Base?price=302.63%,,
AVA,04033,AV,,,LIMC,ENGM,,15,07:40,10:15,,878,155,J,,,,DCT,,,,1,B737,E-Base?price=302.63%;B-Base?price=302.63%;F-Base?price=302.63%,,
AVA,04034,AV,,,ENGM,LIMC,,0123456,06:25,09:05,,878,160,J,,,,DCT,,,,1,B738,E-Base?price=302.63%;B-Base?price=302.63%;F-Base?price=302.63%,,
AVA,04035,AV,,,LIMC,ENGM,,0123456,09:55,12:30,,878,155,J,,,,DCT,,,,1,B738,E-Base?price=302.63%;B-Base?price=302.63%;F-Base?price=302.63%,,
AVA,04036,AV,,,ENGM,LIMC,,123457,07:50,10:30,,878,160,J,,,,DCT,,,,1,B738,E-Base?price=302.63%;B-Base?price=302.63%;F-Base?price=302.63%,,
AVA,04037,AV,,,LIMC,ENGM,,123457,11:05,13:45,,878,160,J,,,,DCT,,,,1,B738,E-Base?price=302.63%;B-Base?price=302.63%;F-Base?price=302.63%,,
AVA,04038,AV,,,ENGM,LIPX,,25,06:15,08:55,,888,160,J,,,,DCT,,,,1,B738,E-Base?price=304.89%;B-Base?price=304.9%;F-Base?price=304.9%,,
AVA,04039,AV,,,LIPX,ENGM,,25,09:55,12:30,,888,155,J,,,,DCT,,,,1,B738,E-Base?price=304.89%;B-Base?price=304.9%;F-Base?price=304.9%,,
AVA,04040,AV,,,ENGM,LIPZ,,12346,05:00,07:40,,882,160,J,,,,DCT,,,,1,B738,E-Base?price=303.63%;B-Base?price=303.64%;F-Base?price=303.64%,,
AVA,04041,AV,,,LIPZ,ENGM,,12346,08:20,11:00,,882,160,J,,,,DCT,,,,1,B738,E-Base?price=303.63%;B-Base?price=303.64%;F-Base?price=303.64%,,
AVA,04042,AV,,,ENGM,LIRF,,1234567,04:30,07:35,,1105,185,J,,,,DCT,,,,1,B737,E-Base?price=354.95%;B-Base?price=354.95%;F-Base?price=354.95%,,
AVA,04043,AV,,,LIRF,ENGM,,1234567,08:25,11:35,,1105,190,J,,,,DCT,,,,1,B737,E-Base?price=354.95%;B-Base?price=354.95%;F-Base?price=354.95%,,
AVA,04044,AV,,,ENGM,LIRF,,1457,05:10,08:20,,1105,190,J,,,,DCT,,,,1,B738,E-Base?price=354.95%;B-Base?price=354.95%;F-Base?price=354.95%,,
AVA,04045,AV,,,LIRF,ENGM,,1457,09:05,12:15,,1105,190,J,,,,DCT,,,,1,B738,E-Base?price=354.95%;B-Base?price=354.95%;F-Base?price=354.95%,,
AVA,04046,AV,,,ENGM,LIRP,,013,04:10,07:00,,991,170,J,,,,DCT,,,,1,B738,E-Base?price=328.66%;B-Base?price=328.67%;F-Base?price=328.67%,,
AVA,04047,AV,,,LIRP,ENGM,,013,07:50,10:40,,991,170,J,,,,DCT,,,,1,B738,E-Base?price=328.66%;B-Base?price=328.67%;F-Base?price=328.67%,,
AVA,04048,AV,,,ENGM,LIRP,,123456,05:20,08:15,,991,175,J,,,,DCT,,,,1,B738,E-Base?price=328.66%;B-Base?price=328.67%;F-Base?price=328.67%,,
AVA,04049,AV,,,LIRP,ENGM,,123456,09:00,11:55,,991,175,J,,,,DCT,,,,1,B738,E-Base?price=328.66%;B-Base?price=328.67%;F-Base?price=328.67%,,
AVA,04050,AV,,,ENGM,LKPR,,123457,14:45,16:45,,615,120,J,,,,DCT,,,,1,B738,E-Base?price=241.92%;B-Base?price=241.92%;F-Base?price=241.92%,,
AVA,04051,AV,,,LKPR,ENGM,,123457,17:20,19:20,,615,120,J,,,,DCT,,,,1,B738,E-Base?price=241.92%;B-Base?price=241.92%;F-Base?price=241.92%,,
AVA,04052,AV,,,ENGM,LMML,,36,12:10,16:00,,1466,230,J,,,,DCT,,,,1,B738,E-Base?price=438.29%;B-Base?price=438.3%;F-Base?price=438.3%,,
AVA,04053,AV,,,LMML,ENGM,,36,16:45,20:40,,1466,235,J,,,,DCT,,,,1,B738,E-Base?price=438.29%;B-Base?price=438.3%;F-Base?price=438.3%,,
AVA,04054,AV,,,ENGM,LOWW,,1234567,04:45,07:10,,749,145,J,,,,DCT,,,,1,E195,E-Base?price=272.75%;B-Base?price=272.75%;F-Base?price=272.75%,,
AVA,04055,AV,,,LOWW,ENGM,,1234567,08:20,10:45,,749,145,J,,,,DCT,,,,1,E195,E-Base?price=272.75%;B-Base?price=272.75%;F-Base?price=272.75%,,
AVA,04056,AV,,,ENGM,LOWW,,0135,05:30,07:45,,749,135,J,,,,DCT,,,,1,B738,E-Base?price=272.75%;B-Base?price=272.75%;F-Base?price=272.75%,,
AVA,04057,AV,,,LOWW,ENGM,,135,08:45,11:00,,749,135,J,,,,DCT,,,,1,B738,E-Base?price=272.75%;B-Base?price=272.75%;F-Base?price=272.75%,,
AVA,04058,AV,,,ENGM,LOWW,,1234567,12:00,14:20,,749,140,J,,,,DCT,,,,1,E195,E-Base?price=272.75%;B-Base?price=272.75%;F-Base?price=272.75%,,
AVA,04059,AV,,,LOWW,ENGM,,1234567,18:30,20:50,,749,140,J,,,,DCT,,,,1,E195,E-Base?price=272.75%;B-Base?price=272.75%;F-Base?price=272.75%,,
AVA,04060,AV,,,ENGM,LPFR,,246,04:00,08:10,,1570,250,J,,,,DCT,,,,1,B738,E-Base?price=462.32%;B-Base?price=462.32%;F-Base?price=462.32%,,
AVA,04061,AV,,,LPFR,ENGM,,246,08:55,12:55,,1570,240,J,,,,DCT,,,,1,B738,E-Base?price=462.32%;B-Base?price=462.32%;F-Base?price=462.32%,,
AVA,04062,AV,,,ENGM,LPFR,,136,05:35,09:45,,1570,250,J,,,,DCT,,,,1,B738,E-Base?price=462.32%;B-Base?price=462.32%;F-Base?price=462.32%,,
AVA,04063,AV,,,LPFR,ENGM,,136,10:30,14:30,,1570,240,J,,,,DCT,,,,1,B738,E-Base?price=462.32%;B-Base?price=462.32%;F-Base?price=462.32%,,
AVA,04064,AV,,,ENGM,LPPT,,136,05:40,09:50,,1494,250,J,,,,DCT,,,,1,B738,E-Base?price=444.72%;B-Base?price=444.73%;F-Base?price=444.73%,,
AVA,04065,AV,,,LPPT,ENGM,,136,10:35,14:25,,1494,230,J,,,,DCT,,,,1,B738,E-Base?price=444.72%;B-Base?price=444.73%;F-Base?price=444.73%,,
AVA,04066,AV,,,ENGM,LQSA,,15,14:00,16:50,,1016,170,J,,,,DCT,,,,1,B738,E-Base?price=334.54%;B-Base?price=334.54%;F-Base?price=334.54%,,
AVA,04067,AV,,,LQSA,ENGM,,15,17:30,20:20,,1016,170,J,,,,DCT,,,,1,B738,E-Base?price=334.54%;B-Base?price=334.54%;F-Base?price=334.54%,,
AVA,04068,AV,,,ENGM,LSGG,,247,05:25,07:55,,856,150,J,,,,DCT,,,,1,B738,E-Base?price=297.48%;B-Base?price=297.48%;F-Base?price=297.48%,,
AVA,04069,AV,,,LSGG,ENGM,,247,08:40,11:15,,856,155,J,,,,DCT,,,,1,B738,E-Base?price=297.48%;B-Base?price=297.48%;F-Base?price=297.48%,,
AVA,04070,AV,,,ENGM,LSZH,,012345,04:45,07:00,,770,135,J,,,,DCT,,,,1,B737,E-Base?price=277.6%;B-Base?price=277.59%;F-Base?price=277.6%,,
AVA,04071,AV,,,LSZH,ENGM,,012345,07:40,10:00,,770,140,J,,,,DCT,,,,1,B737,E-Base?price=277.6%;B-Base?price=277.59%;F-Base?price=277.6%,,
AVA,04072,AV,,,ENGM,LSZH,,1567,07:50,10:15,,770,145,J,,,,DCT,,,,1,E190,E-Base?price=277.6%;B-Base?price=277.59%;F-Base?price=277.6%,,
AVA,04073,AV,,,LSZH,ENGM,,13457,14:40,17:00,,770,140,J,,,,DCT,,,,1,E190,E-Base?price=277.6%;B-Base?price=277.59%;F-Base?price=277.6%,,
AVA,04074,AV,,,ENGM,LSZH,,123457,14:05,16:20,,770,135,J,,,,DCT,,,,1,B738,E-Base?price=277.6%;B-Base?price=277.59%;F-Base?price=277.6%,,
AVA,04075,AV,,,LSZH,ENGM,,123457,17:00,19:20,,770,140,J,,,,DCT,,,,1,B738,E-Base?price=277.6%;B-Base?price=277.59%;F-Base?price=277.6%,,
AVA,04076,AV,,,ENGM,LTAI,,6,03:40,08:05,,1588,265,J,,,,DCT,,,,1,B738,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04077,AV,,,LTAI,ENGM,,2,13:45,18:25,,1588,280,J,,,,DCT,,,,1,B738,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04078,AV,,,ENGM,LTAI,,6,04:00,08:05,,1588,245,J,,,,DCT,,,,1,B738,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04079,AV,,,LTAI,ENGM,,6,08:50,13:10,,1588,260,J,,,,DCT,,,,1,B738,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04080,AV,,,ENGM,LTAI,,37,05:00,09:05,,1588,245,J,,,,DCT,,,,1,B738,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04081,AV,,,LTAI,ENGM,,37,09:55,14:15,,1588,260,J,,,,DCT,,,,1,B738,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04082,AV,,,ENGM,LTAI,,6,05:00,09:05,,1588,245,J,,,,DCT,,,,1,A321,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04083,AV,,,LTAI,ENGM,,6,10:15,14:35,,1588,260,J,,,,DCT,,,,1,A321,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04084,AV,,,ENGM,LTAI,,24,13:45,17:50,,1588,245,J,,,,DCT,,,,1,B738,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04085,AV,,,LTAI,ENGM,,24,18:35,22:55,,1588,260,J,,,,DCT,,,,1,B738,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04086,AV,,,ENGM,LTAI,,6,13:55,18:00,,1588,245,J,,,,DCT,,,,1,B738,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04087,AV,,,LTAI,ENGM,,6,18:50,23:10,,1588,260,J,,,,DCT,,,,1,B738,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04088,AV,,,ENGM,LTAI,,6,14:10,18:20,,1588,250,J,,,,DCT,,,,1,B738,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04089,AV,,,LTAI,ENGM,,6,19:30,23:40,,1588,250,J,,,,DCT,,,,1,B738,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04090,AV,,,ENGM,LTAI,,6,16:00,20:35,,1588,275,J,,,,DCT,,,,1,A321,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04091,AV,,,LTAI,ENGM,,6,21:15,01:35,,1588,260,J,,,,DCT,,,,1,A321,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04092,AV,,,ENGM,LTAI,,4,16:05,20:05,,1588,240,J,,,,DCT,,,,1,A321,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04093,AV,,,LTAI,ENGM,,4,21:25,01:45,,1588,260,J,,,,DCT,,,,1,A321,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04094,AV,,,ENGM,LTAI,,4,16:55,21:05,,1588,250,J,,,,DCT,,,,1,B738,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04095,AV,,,LTAI,ENGM,,4,22:20,02:30,,1588,250,J,,,,DCT,,,,1,B738,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04096,AV,,,ENGM,LTAI,,4,21:50,02:15,,1588,265,J,,,,DCT,,,,1,B738,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04097,AV,,,LTAI,ENGM,,4,16:30,21:10,,1588,280,J,,,,DCT,,,,1,B738,E-Base?price=466.42%;B-Base?price=466.42%;F-Base?price=466.41%,,
AVA,04098,AV,,,ENGM,LTFG,,236,12:55,17:05,,1649,250,J,,,,DCT,,,,1,B738,E-Base?price=480.46%;B-Base?price=480.47%;F-Base?price=480.46%,,
AVA,04099,AV,,,LTFG,ENGM,,236,17:55,22:15,,1649,260,J,,,,DCT,,,,1,B738,E-Base?price=480.46%;B-Base?price=480.47%;F-Base?price=480.46%,,
AVA,04100,AV,,,ENGM,LTFJ,,5,11:30,15:20,,1340,230,J,,,,DCT,,,,1,A320,E-Base?price=409.17%;B-Base?price=409.17%;F-Base?price=409.17%,,
AVA,04101,AV,,,LTFJ,ENGM,,1,18:10,22:05,,1340,235,J,,,,DCT,,,,1,A320,E-Base?price=409.17%;B-Base?price=409.17%;F-Base?price=409.17%,,
AVA,04102,AV,,,ENGM,LTFJ,,23567,12:10,15:55,,1340,225,J,,,,DCT,,,,1,B738,E-Base?price=409.17%;B-Base?price=409.17%;F-Base?price=409.17%,,
AVA,04103,AV,,,LTFJ,ENGM,,3,18:30,22:25,,1340,235,J,,,,DCT,,,,1,B738,E-Base?price=409.17%;B-Base?price=409.17%;F-Base?price=409.17%,,
AVA,04104,AV,,,ENGM,LTFJ,,1,23:00,02:50,,1340,230,J,,,,DCT,,,,1,A320,E-Base?price=409.17%;B-Base?price=409.17%;F-Base?price=409.17%,,
AVA,04105,AV,,,LTFJ,ENGM,,5,06:40,10:35,,1340,235,J,,,,DCT,,,,1,A320,E-Base?price=409.17%;B-Base?price=409.17%;F-Base?price=409.17%,,
AVA,04106,AV,,,ENGM,LTFJ,,3,23:30,03:20,,1340,230,J,,,,DCT,,,,1,B738,E-Base?price=409.17%;B-Base?price=409.17%;F-Base?price=409.17%,,
AVA,04107,AV,,,LTFJ,ENGM,,23567,07:30,11:30,,1340,240,J,,,,DCT,,,,1,B738,E-Base?price=409.17%;B-Base?price=409.17%;F-Base?price=409.17%,,
AVA,04108,AV,,,ENGM,LYBE,,136,04:05,06:50,,980,165,J,,,,DCT,,,,1,B738,E-Base?price=326.08%;B-Base?price=326.08%;F-Base?price=326.08%,,
AVA,04109,AV,,,LYBE,ENGM,,136,07:30,10:15,,980,165,J,,,,DCT,,,,1,B738,E-Base?price=326.08%;B-Base?price=326.08%;F-Base?price=326.08%,,
AVA,04110,AV,,,ENGM,LYTV,,25,04:30,07:50,,1103,200,J,,,,DCT,,,,1,B738,E-Base?price=354.58%;B-Base?price=354.59%;F-Base?price=354.59%,,
AVA,04111,AV,,,LYTV,ENGM,,25,08:45,12:05,,1103,200,J,,,,DCT,,,,1,B738,E-Base?price=354.58%;B-Base?price=354.59%;F-Base?price=354.59%,,
AVA,04112,AV,,,ENGM,OTHH,,246,06:50,13:20,,2675,390,J,,,,DCT,,,,1,B788,E-Base?price=717.37%;B-Base?price=717.37%;F-Base?price=717.37%,,
AVA,04113,AV,,,OTHH,ENGM,,135,22:35,05:15,,2675,400,J,,,,DCT,,,,1,B788,E-Base?price=717.37%;B-Base?price=717.37%;F-Base?price=717.37%,,
AVA,04114,AV,,,ENGM,OTHH,,2,21:25,04:10,,2675,405,J,,,,DCT,,,,1,A332,E-Base?price=717.37%;B-Base?price=717.37%;F-Base?price=717.37%,,
AVA,04115,AV,,,OTHH,ENGM,,1357,04:35,11:15,,2675,400,J,,,,DCT,,,,1,B788,E-Base?price=717.37%;B-Base?price=717.37%;F-Base?price=717.37%,,
AVA,04116,AV,,,ENGM,UUEE,,1234567,11:10,13:45,,866,155,J,,,,DCT,,,,1,A320,E-Base?price=299.75%;B-Base?price=299.75%;F-Base?price=299.76%,,
AVA,04117,AV,,,UUEE,ENGM,,23567,15:25,18:05,,866,160,J,,,,DCT,,,,1,B738,E-Base?price=299.75%;B-Base?price=299.75%;F-Base?price=299.76%,,
AVA,04118,AV,,,ENGM,VTBS,,136,12:45,23:35,,4678,650,J,,,,DCT,,,,1,B788,E-Base?price=1179.62%;B-Base?price=1179.62%;F-Base?price=1179.62%,,
AVA,04119,AV,,,VTBS,ENGM,,024,02:00,14:00,,4678,720,J,,,,DCT,,,,1,B788,E-Base?price=1179.62%;B-Base?price=1179.62%;F-Base?price=1179.62%,,
AVA,04120,AV,,,ENHD,ENGM,,23456,04:30,05:20,,185,50,J,,,,DCT,,,,1,CRJ9,E-Base?price=142.71%;B-Base?price=142.7%;F-Base?price=142.7%,,
AVA,04121,AV,,,ENGM,ENHD,,012346,17:55,18:45,,185,50,J,,,,DCT,,,,1,CRJ9,E-Base?price=142.71%;B-Base?price=142.7%;F-Base?price=142.7%,,
AVA,04122,AV,,,ENHD,ENGM,,12345,04:30,05:25,,185,55,J,,,,DCT,,,,1,B738,E-Base?price=142.71%;B-Base?price=142.7%;F-Base?price=142.7%,,
AVA,04123,AV,,,ENGM,ENHD,,012345,20:00,20:55,,185,55,J,,,,DCT,,,,1,B738,E-Base?price=142.71%;B-Base?price=142.7%;F-Base?price=142.7%,,
AVA,04124,AV,,,ENHD,LGSA,,6,07:00,11:15,,1609,255,J,,,,DCT,,,,1,B738,E-Base?price=471.4%;B-Base?price=471.39%;F-Base?price=471.4%,,
AVA,04125,AV,,,LGSA,ENHD,,6,12:00,16:15,,1609,255,J,,,,DCT,,,,1,B738,E-Base?price=471.4%;B-Base?price=471.39%;F-Base?price=471.4%,,
AVA,04126,AV,,,ENHD,LGSA,,5,13:40,17:55,,1609,255,J,,,,DCT,,,,1,B737,E-Base?price=471.4%;B-Base?price=471.39%;F-Base?price=471.4%,,
AVA,04127,AV,,,LGSA,ENHD,,5,18:45,22:55,,1609,250,J,,,,DCT,,,,1,B737,E-Base?price=471.4%;B-Base?price=471.39%;F-Base?price=471.4%,,
AVA,04128,AV,,,ENHF,ENBV,,12345,05:03,05:43,,106,40,J,,,,DCT,,,,1,DH8A,E-Base?price=124.55%;B-Base?price=124.55%;F-Base?price=124.56%,,
AVA,04129,AV,,,ENBV,ENHF,,123457,21:25,22:05,,106,40,J,,,,DCT,,,,1,DH8A,E-Base?price=124.55%;B-Base?price=124.55%;F-Base?price=124.56%,,
AVA,04130,AV,,,ENHF,ENHK,,123457,13:23,13:43,,33,20,J,,,,DCT,,,,1,DH8A,E-Base?price=107.55%;B-Base?price=107.55%;F-Base?price=107.55%,,
AVA,04131,AV,,,ENHK,ENHF,,123457,19:55,20:15,,33,20,J,,,,DCT,,,,1,DH8A,E-Base?price=107.55%;B-Base?price=107.55%;F-Base?price=107.55%,,
AVA,04132,AV,,,ENHF,ENHV,,12345,09:18,09:43,,49,25,J,,,,DCT,,,,1,DH8A,E-Base?price=111.42%;B-Base?price=111.42%;F-Base?price=111.42%,,
AVA,04133,AV,,,ENHV,ENHF,,12345,09:58,10:23,,49,25,J,,,,DCT,,,,1,DH8A,E-Base?price=111.42%;B-Base?price=111.42%;F-Base?price=111.42%,,
AVA,04134,AV,,,ENHF,ENTC,,12345,05:00,05:45,,114,45,J,,,,DCT,,,,1,DH8A,E-Base?price=126.25%;B-Base?price=126.24%;F-Base?price=126.24%,,
AVA,04135,AV,,,ENTC,ENHF,,12345,08:20,09:03,,114,43,J,,,,DCT,,,,1,DH8A,E-Base?price=126.25%;B-Base?price=126.24%;F-Base?price=126.24%,,
AVA,04136,AV,,,ENHF,ENTC,,12345,07:10,07:55,,114,45,J,,,,DCT,,,,1,DH8A,E-Base?price=126.25%;B-Base?price=126.24%;F-Base?price=126.24%,,
AVA,04137,AV,,,ENTC,ENHF,,1234567,12:00,12:43,,114,43,J,,,,DCT,,,,1,DH8A,E-Base?price=126.25%;B-Base?price=126.24%;F-Base?price=126.24%,,
AVA,04138,AV,,,ENHF,ENTC,,12345,10:38,11:20,,114,42,J,,,,DCT,,,,1,DH8A,E-Base?price=126.25%;B-Base?price=126.24%;F-Base?price=126.24%,,
AVA,04139,AV,,,ENTC,ENHF,,123457,12:25,13:08,,114,43,J,,,,DCT,,,,1,DH8A,E-Base?price=126.25%;B-Base?price=126.24%;F-Base?price=126.24%,,
AVA,04140,AV,,,ENHF,ENTC,,123457,10:48,11:30,,114,42,J,,,,DCT,,,,1,DH8A,E-Base?price=126.25%;B-Base?price=126.24%;F-Base?price=126.24%,,
AVA,04141,AV,,,ENTC,ENHF,,123457,15:00,15:43,,114,43,J,,,,DCT,,,,1,DH8A,E-Base?price=126.25%;B-Base?price=126.24%;F-Base?price=126.24%,,
AVA,04142,AV,,,ENHF,ENTC,,1234567,12:58,13:40,,114,42,J,,,,DCT,,,,1,DH8A,E-Base?price=126.25%;B-Base?price=126.24%;F-Base?price=126.24%,,
AVA,04143,AV,,,ENTC,ENHF,,123457,17:00,17:43,,114,43,J,,,,DCT,,,,1,DH8A,E-Base?price=126.25%;B-Base?price=126.24%;F-Base?price=126.24%,,
AVA,04144,AV,,,ENHF,ENTC,,123457,15:58,16:40,,114,42,J,,,,DCT,,,,1,DH8A,E-Base?price=126.25%;B-Base?price=126.24%;F-Base?price=126.24%,,
