airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,00021,,,,BIAR,BIRK,,6,19:05,19:50,,135,45,J,,,,,,,,1,DH8D,Y?price=131.06%;J?price=131.06%;F?price=131.06%,,
AVA,00022,,,,BIRK,BIAR,,12345,20:00,20:45,,135,45,J,,,,,,,,1,DH8D,Y?price=131.06%;J?price=131.06%;F?price=131.06%,,
AVA,00023,,,,BIEG,BIRK,,12345,09:00,10:00,,205,60,J,,,,,,,,1,DH8D,Y?price=147.34%;J?price=147.34%;F?price=147.34%,,
AVA,00024,,,,BIRK,BIEG,,125,12:10,13:10,,205,60,J,,,,,,,,1,DH8D,Y?price=147.34%;J?price=147.34%;F?price=147.34%,,
AVA,00025,,,,BIEG,BIRK,,67,09:55,10:55,,205,60,J,,,,,,,,1,DH8D,Y?price=147.34%;J?price=147.34%;F?price=147.34%,,
AVA,00026,,,,BIRK,BIEG,,347,14:20,15:20,,205,60,J,,,,,,,,1,DH8D,Y?price=147.34%;J?price=147.34%;F?price=147.34%,,
AVA,00027,,,,BIEG,BIRK,,125,13:40,14:40,,205,60,J,,,,,,,,1,DH8D,Y?price=147.34%;J?price=147.34%;F?price=147.34%,,
AVA,00028,,,,BIRK,BIEG,,6,17:00,18:00,,205,60,J,,,,,,,,1,DH8D,Y?price=147.34%;J?price=147.34%;F?price=147.34%,,
AVA,00029,,,,BIEG,BIRK,,347,15:50,16:50,,205,60,J,,,,,,,,1,DH8D,Y?price=147.34%;J?price=147.34%;F?price=147.34%,,
AVA,00030,,,,BIRK,BIEG,,123457,19:00,20:00,,205,60,J,,,,,,,,1,DH8D,Y?price=147.34%;J?price=147.34%;F?price=147.34%,,
AVA,00031,,,,BIIS,BIRK,,123456,08:50,09:30,,120,40,J,,,,,,,,1,DH8D,Y?price=127.58%;J?price=127.59%;F?price=127.59%,,
AVA,00032,,,,BIRK,BIIS,,7,10:15,10:55,,120,40,J,,,,,,,,1,DH8D,Y?price=127.58%;J?price=127.59%;F?price=127.59%,,
AVA,00033,,,,BIIS,BIRK,,7,11:20,12:00,,120,40,J,,,,,,,,1,DH8D,Y?price=127.58%;J?price=127.59%;F?price=127.59%,,
AVA,00034,,,,BIRK,BIIS,,1234567,17:30,18:10,,120,40,J,,,,,,,,1,DH8D,Y?price=127.58%;J?price=127.59%;F?price=127.59%,,
AVA,00035,,,,BIKF,CYVR,,123467,17:15,01:00,,3067,465,J,,,,,,,,1,B752,Y?price=807.83%;J?price=807.84%;F?price=807.83%,,
AVA,00036,,,,CYVR,BIKF,,123457,02:00,09:05,,3067,425,J,,,,,,,,1,B752,Y?price=807.83%;J?price=807.84%;F?price=807.83%,,
AVA,00037,,,,BIKF,CYYZ,,1234567,20:30,02:25,,2250,355,J,,,,,,,,1,B752,Y?price=619.17%;J?price=619.16%;F?price=619.17%,,
AVA,00038,,,,CYYZ,BIKF,,1234567,03:45,09:05,,2250,320,J,,,,,,,,1,B752,Y?price=619.17%;J?price=619.16%;F?price=619.17%,,
AVA,00039,,,,BIKF,EBBR,,134567,07:40,10:45,,1159,185,J,,,,,,,,1,B752,Y?price=367.48%;J?price=367.48%;F?price=367.48%,,
AVA,00040,,,,EBBR,BIKF,,134567,12:00,15:15,,1159,195,J,,,,,,,,1,B752,Y?price=367.48%;J?price=367.48%;F?price=367.48%,,
AVA,00041,,,,BIKF,EBBR,,26,11:10,14:15,,1159,185,J,,,,,,,,1,B752,Y?price=367.48%;J?price=367.48%;F?price=367.48%,,
AVA,00042,,,,EBBR,BIKF,,26,15:15,18:30,,1159,195,J,,,,,,,,1,B752,Y?price=367.48%;J?price=367.48%;F?price=367.48%,,
AVA,00043,,,,BIKF,EBLG,,7,10:01,12:46,,1194,165,J,,,,,,,,1,B752,Y?price=375.46%;J?price=375.47%;F?price=375.46%,,
AVA,00044,,,,EBLG,BIKF,,7,13:50,16:56,,1194,186,J,,,,,,,,1,B752,Y?price=375.46%;J?price=375.47%;F?price=375.46%,,
AVA,00045,,,,BIKF,EDDB,,1234567,07:40,11:05,,1312,205,J,,,,,,,,1,B752,Y?price=402.77%;J?price=402.77%;F?price=402.77%,,
AVA,00046,,,,EDDB,BIKF,,1234567,12:05,15:40,,1312,215,J,,,,,,,,1,B752,Y?price=402.77%;J?price=402.77%;F?price=402.77%,,
AVA,00047,,,,BIKF,EDDB,,27,11:00,14:10,,1312,190,J,,,,,,,,1,B752,Y?price=402.77%;J?price=402.77%;F?price=402.77%,,
AVA,00048,,,,EDDB,BIKF,,27,15:25,18:50,,1312,205,J,,,,,,,,1,B752,Y?price=402.77%;J?price=402.77%;F?price=402.77%,,
AVA,00049,,,,BIKF,EDDF,,1246,00:25,03:50,,1295,205,J,,,,,,,,1,A320,Y?price=398.83%;J?price=398.83%;F?price=398.83%,,
AVA,00050,,,,EDDF,BIKF,,246,09:20,13:00,,1295,220,J,,,,,,,,1,A321,Y?price=398.83%;J?price=398.83%;F?price=398.83%,,
AVA,00051,,,,BIKF,EDDF,,1234567,07:25,10:55,,1295,210,J,,,,,,,,1,B752,Y?price=398.83%;J?price=398.83%;F?price=398.83%,,
AVA,00052,,,,EDDF,BIKF,,1234567,12:00,15:35,,1295,215,J,,,,,,,,1,B752,Y?price=398.83%;J?price=398.83%;F?price=398.83%,,
AVA,00053,,,,BIKF,EDDF,,124567,10:55,14:40,,1295,225,J,,,,,,,,1,B752,Y?price=398.83%;J?price=398.83%;F?price=398.83%,,
AVA,00054,,,,EDDF,BIKF,,124567,15:45,19:25,,1295,220,J,,,,,,,,1,B752,Y?price=398.83%;J?price=398.83%;F?price=398.83%,,
AVA,00055,,,,BIKF,EDDF,,246,13:55,17:25,,1295,210,J,,,,,,,,1,A321,Y?price=398.83%;J?price=398.83%;F?price=398.83%,,
AVA,00056,,,,EDDF,BIKF,,1357,19:50,23:30,,1295,220,J,,,,,,,,1,A320,Y?price=398.83%;J?price=398.83%;F?price=398.83%,,
AVA,00057,,,,BIKF,EDDH,,15,00:50,04:05,,1169,195,J,,,,,,,,1,B738,Y?price=369.72%;J?price=369.72%;F?price=369.73%,,
AVA,00058,,,,EDDH,BIKF,,47,20:30,23:55,,1169,205,J,,,,,,,,1,B738,Y?price=369.72%;J?price=369.72%;F?price=369.73%,,
AVA,00059,,,,BIKF,EDDH,,12467,07:50,11:05,,1169,195,J,,,,,,,,1,B752,Y?price=369.72%;J?price=369.72%;F?price=369.73%,,
AVA,00060,,,,EDDH,BIKF,,12467,12:05,15:15,,1169,190,J,,,,,,,,1,B752,Y?price=369.72%;J?price=369.72%;F?price=369.73%,,
AVA,00061,,,,BIKF,EDDH,,5,11:10,14:10,,1169,180,J,,,,,,,,1,B752,Y?price=369.72%;J?price=369.72%;F?price=369.73%,,
AVA,00062,,,,EDDH,BIKF,,5,15:15,18:25,,1169,190,J,,,,,,,,1,B752,Y?price=369.72%;J?price=369.72%;F?price=369.73%,,
AVA,00063,,,,BIKF,EDDK,,15,00:55,04:10,,1222,195,J,,,,,,,,1,A319,Y?price=381.89%;J?price=381.89%;F?price=381.89%,,
AVA,00064,,,,EDDK,BIKF,,04,20:45,00:15,,1222,210,J,,,,,,,,1,A319,Y?price=381.89%;J?price=381.89%;F?price=381.89%,,
AVA,00065,,,,BIKF,EDDL,,346,07:40,11:00,,1194,200,J,,,,,,,,1,B752,Y?price=375.62%;J?price=375.62%;F?price=375.62%,,
AVA,00066,,,,EDDL,BIKF,,346,12:00,15:40,,1194,220,J,,,,,,,,1,B752,Y?price=375.62%;J?price=375.62%;F?price=375.62%,,
AVA,00067,,,,BIKF,EDDM,,57,01:05,04:50,,1452,225,J,,,,,,,,1,A319,Y?price=435.17%;J?price=435.17%;F?price=435.17%,,
AVA,00068,,,,EDDM,BIKF,,37,20:00,23:55,,1452,235,J,,,,,,,,1,A319,Y?price=435.17%;J?price=435.17%;F?price=435.17%,,
AVA,00069,,,,BIKF,EDDM,,14,01:20,05:05,,1452,225,J,,,,,,,,1,A319,Y?price=435.17%;J?price=435.17%;F?price=435.17%,,
AVA,00070,,,,EDDM,BIKF,,46,20:00,23:55,,1452,235,J,,,,,,,,1,A320,Y?price=435.17%;J?price=435.17%;F?price=435.17%,,
AVA,00071,,,,BIKF,EDDM,,1234567,07:20,11:05,,1452,225,J,,,,,,,,1,B752,Y?price=435.17%;J?price=435.17%;F?price=435.17%,,
AVA,00072,,,,EDDM,BIKF,,1234567,12:05,16:00,,1452,235,J,,,,,,,,1,B752,Y?price=435.17%;J?price=435.17%;F?price=435.17%,,
AVA,00073,,,,BIKF,EDDM,,346,10:45,14:25,,1452,220,J,,,,,,,,1,B752,Y?price=435.17%;J?price=435.17%;F?price=435.17%,,
AVA,00074,,,,EDDM,BIKF,,346,15:25,19:20,,1452,235,J,,,,,,,,1,B752,Y?price=435.17%;J?price=435.17%;F?price=435.17%,,
AVA,00075,,,,BIKF,EETN,,3,01:15,04:40,,1343,205,J,,,,,,,,1,CRJ9,Y?price=409.82%;J?price=409.82%;F?price=409.82%,,
AVA,00076,,,,EETN,BIKF,,2,20:30,00:15,,1343,225,J,,,,,,,,1,CRJ9,Y?price=409.82%;J?price=409.82%;F?price=409.82%,,
AVA,00077,,,,BIKF,EFHK,,1234567,07:30,10:55,,1319,205,J,,,,,,,,1,B752,Y?price=404.37%;J?price=404.36%;F?price=404.36%,,
AVA,00078,,,,EFHK,BIKF,,1234567,12:05,15:30,,1319,205,J,,,,,,,,1,B752,Y?price=404.37%;J?price=404.36%;F?price=404.36%,,
AVA,00079,,,,BIKF,EFHK,,357,09:25,12:55,,1319,210,J,,,,,,,,1,A320,Y?price=404.37%;J?price=404.36%;F?price=404.36%,,
AVA,00080,,,,EFHK,BIKF,,246,13:10,17:00,,1319,230,J,,,,,,,,1,A321,Y?price=404.37%;J?price=404.36%;F?price=404.36%,,
AVA,00081,,,,BIKF,EFHK,,1357,11:00,14:20,,1319,200,J,,,,,,,,1,B752,Y?price=404.37%;J?price=404.36%;F?price=404.36%,,
AVA,00082,,,,EFHK,BIKF,,1357,15:20,18:45,,1319,205,J,,,,,,,,1,B752,Y?price=404.37%;J?price=404.36%;F?price=404.36%,,
AVA,00083,,,,BIKF,EGCC,,257,08:00,10:45,,892,165,J,,,,,,,,1,B752,Y?price=305.83%;J?price=305.84%;F?price=305.84%,,
AVA,00084,,,,EGCC,BIKF,,257,11:55,14:40,,892,165,J,,,,,,,,1,B752,Y?price=305.83%;J?price=305.84%;F?price=305.84%,,
AVA,00085,,,,BIKF,EGKK,,1235,07:45,10:45,,1044,180,J,,,,,,,,1,B752,Y?price=340.94%;J?price=340.94%;F?price=340.94%,,
AVA,00086,,,,EGKK,BIKF,,1235,12:10,15:10,,1044,180,J,,,,,,,,1,B752,Y?price=340.94%;J?price=340.94%;F?price=340.94%,,
AVA,00087,,,,BIKF,EGLL,,1234567,07:40,10:45,,1023,185,J,,,,,,,,1,B763,Y?price=335.98%;J?price=335.98%;F?price=335.98%,,
AVA,00088,,,,EGLL,BIKF,,1234567,12:05,15:10,,1023,185,J,,,,,,,,1,B763,Y?price=335.98%;J?price=335.98%;F?price=335.98%,,
AVA,00089,,,,BIKF,EGLL,,0123456,12:30,15:30,,1023,180,J,,,,,,,,1,B752,Y?price=335.98%;J?price=335.98%;F?price=335.98%,,
AVA,00090,,,,EGLL,BIKF,,1234567,19:50,22:55,,1023,185,J,,,,,,,,1,B752,Y?price=335.98%;J?price=335.98%;F?price=335.98%,,
AVA,00091,,,,BIKF,EGPF,,1234567,10:30,12:50,,727,140,J,,,,,,,,1,B752,Y?price=267.78%;J?price=267.78%;F?price=267.78%,,
AVA,00092,,,,EGPF,BIKF,,1234567,13:40,16:10,,727,150,J,,,,,,,,1,B752,Y?price=267.78%;J?price=267.78%;F?price=267.78%,,
AVA,00093,,,,BIKF,EHAM,,1234567,07:40,10:40,,1099,180,J,,,,,,,,1,B763,Y?price=353.69%;J?price=353.69%;F?price=353.69%,,
AVA,00094,,,,EHAM,BIKF,,1234567,12:00,15:10,,1099,190,J,,,,,,,,1,B763,Y?price=353.69%;J?price=353.69%;F?price=353.69%,,
AVA,00095,,,,BIKF,EHAM,,1234567,11:10,14:20,,1099,190,J,,,,,,,,1,B763,Y?price=353.69%;J?price=353.69%;F?price=353.69%,,
AVA,00096,,,,EHAM,BIKF,,1234567,15:30,18:40,,1099,190,J,,,,,,,,1,B763,Y?price=353.69%;J?price=353.69%;F?price=353.69%,,
AVA,00097,,,,BIKF,EIDW,,12357,07:30,09:50,,808,140,J,,,,,,,,1,B752,Y?price=286.48%;J?price=286.47%;F?price=286.47%,,
AVA,00098,,,,EIDW,BIKF,,12357,10:45,13:05,,808,140,J,,,,,,,,1,B752,Y?price=286.48%;J?price=286.47%;F?price=286.47%,,
AVA,00099,,,,BIKF,EIDW,,346,10:30,12:50,,808,140,J,,,,,,,,1,B752,Y?price=286.48%;J?price=286.47%;F?price=286.47%,,
AVA,00100,,,,EIDW,BIKF,,346,13:40,16:00,,808,140,J,,,,,,,,1,B752,Y?price=286.48%;J?price=286.47%;F?price=286.47%,,
AVA,00101,,,,BIKF,EKBI,,1256,16:15,18:55,,1062,160,J,,,,,,,,1,B752,Y?price=344.97%;J?price=344.97%;F?price=344.97%,,
AVA,00102,,,,EKBI,BIKF,,1256,19:55,22:45,,1062,170,J,,,,,,,,1,B752,Y?price=344.97%;J?price=344.97%;F?price=344.97%,,
AVA,00103,,,,BIKF,EKCH,,1234567,07:45,10:55,,1157,190,J,,,,,,,,1,B763,Y?price=366.95%;J?price=366.95%;F?price=366.95%,,
AVA,00104,,,,EKCH,BIKF,,1234567,12:00,15:15,,1157,195,J,,,,,,,,1,B763,Y?price=366.95%;J?price=366.95%;F?price=366.95%,,
AVA,00105,,,,BIKF,EKCH,,123456,08:00,11:15,,1157,195,J,,,,,,,,1,B763,Y?price=366.95%;J?price=366.95%;F?price=366.95%,,
AVA,00106,,,,EKCH,BIKF,,0123456,12:25,15:25,,1157,180,J,,,,,,,,1,B752,Y?price=366.95%;J?price=366.95%;F?price=366.95%,,
AVA,00107,,,,BIKF,EKCH,,1234567,11:10,14:10,,1157,180,J,,,,,,,,1,B752,Y?price=366.95%;J?price=366.95%;F?price=366.95%,,
AVA,00108,,,,EKCH,BIKF,,1234567,15:25,18:40,,1157,195,J,,,,,,,,1,B752,Y?price=366.95%;J?price=366.95%;F?price=366.95%,,
AVA,00109,,,,BIKF,EKCH,,123457,16:10,19:20,,1157,190,J,,,,,,,,1,B752,Y?price=366.95%;J?price=366.95%;F?price=366.95%,,
AVA,00110,,,,EKCH,BIKF,,123457,20:30,23:45,,1157,195,J,,,,,,,,1,B752,Y?price=366.95%;J?price=366.95%;F?price=366.95%,,
AVA,00111,,,,BIKF,ENBR,,1234567,10:30,12:50,,804,140,J,,,,,,,,1,B752,Y?price=285.46%;J?price=285.46%;F?price=285.46%,,
AVA,00112,,,,ENBR,BIKF,,1234567,13:40,16:05,,804,145,J,,,,,,,,1,B752,Y?price=285.46%;J?price=285.46%;F?price=285.46%,,
AVA,00113,,,,BIKF,ENGM,,1234567,07:50,10:30,,961,160,J,,,,,,,,1,B752,Y?price=321.82%;J?price=321.82%;F?price=321.82%,,
AVA,00114,,,,ENGM,BIKF,,1234567,11:40,14:40,,961,180,J,,,,,,,,1,B752,Y?price=321.82%;J?price=321.82%;F?price=321.82%,,
AVA,00115,,,,BIKF,ENGM,,1234567,10:30,13:00,,961,150,J,,,,,,,,1,B752,Y?price=321.82%;J?price=321.82%;F?price=321.82%,,
AVA,00116,,,,ENGM,BIKF,,1234567,13:50,16:30,,961,160,J,,,,,,,,1,B752,Y?price=321.82%;J?price=321.82%;F?price=321.82%,,
AVA,00117,,,,BIKF,ENGM,,47,16:25,18:55,,961,150,J,,,,,,,,1,A319,Y?price=321.82%;J?price=321.82%;F?price=321.82%,,
AVA,00118,,,,ENGM,BIKF,,47,19:55,22:45,,961,170,J,,,,,,,,1,A319,Y?price=321.82%;J?price=321.82%;F?price=321.82%,,
AVA,00119,,,,BIKF,EPGD,,246,20:35,00:10,,1357,215,J,,,,,,,,1,A320,Y?price=413.14%;J?price=413.14%;F?price=413.14%,,
AVA,00120,,,,EPGD,BIKF,,246,16:00,19:50,,1357,230,J,,,,,,,,1,A320,Y?price=413.14%;J?price=413.14%;F?price=413.14%,,
AVA,00121,,,,BIKF,EPWA,,1246,00:15,04:15,,1513,240,J,,,,,,,,1,A321,Y?price=449.18%;J?price=449.18%;F?price=449.18%,,
AVA,00122,,,,EPWA,BIKF,,4,18:55,23:10,,1513,255,J,,,,,,,,1,A320,Y?price=449.18%;J?price=449.18%;F?price=449.18%,,
AVA,00123,,,,BIKF,EPWA,,4,23:55,03:55,,1513,240,J,,,,,,,,1,A320,Y?price=449.18%;J?price=449.18%;F?price=449.18%,,
AVA,00124,,,,EPWA,BIKF,,0135,19:15,23:30,,1513,255,J,,,,,,,,1,A321,Y?price=449.18%;J?price=449.18%;F?price=449.18%,,
AVA,00125,,,,BIKF,ESSA,,1234567,07:35,10:40,,1156,185,J,,,,,,,,1,B752,Y?price=366.86%;J?price=366.86%;F?price=366.86%,,
AVA,00126,,,,ESSA,BIKF,,1234567,11:50,15:05,,1156,195,J,,,,,,,,1,B752,Y?price=366.86%;J?price=366.86%;F?price=366.86%,,
AVA,00127,,,,BIKF,ESSA,,1234567,11:05,14:00,,1156,175,J,,,,,,,,1,B752,Y?price=366.86%;J?price=366.86%;F?price=366.86%,,
AVA,00128,,,,ESSA,BIKF,,1234567,15:10,18:20,,1156,190,J,,,,,,,,1,B752,Y?price=366.86%;J?price=366.86%;F?price=366.86%,,
AVA,00129,,,,BIKF,ESSA,,47,16:25,19:20,,1156,175,J,,,,,,,,1,B752,Y?price=366.86%;J?price=366.86%;F?price=366.86%,,
AVA,00130,,,,ESSA,BIKF,,47,20:20,23:30,,1156,190,J,,,,,,,,1,B752,Y?price=366.86%;J?price=366.86%;F?price=366.86%,,
AVA,00131,,,,BIKF,ESSP,,5,09:35,12:16,,1145,161,J,,,,,,,,1,B752,Y?price=364.32%;J?price=364.32%;F?price=364.32%,,
AVA,00132,,,,ESSP,BIKF,,5,15:47,18:35,,1145,168,J,,,,,,,,1,B752,Y?price=364.32%;J?price=364.32%;F?price=364.32%,,
AVA,00133,,,,BIKF,EVRA,,37,21:30,01:10,,1405,220,J,,,,,,,,1,A320,Y?price=424.32%;J?price=424.33%;F?price=424.33%,,
AVA,00134,,,,EVRA,BIKF,,37,16:50,20:50,,1405,240,J,,,,,,,,1,A320,Y?price=424.32%;J?price=424.33%;F?price=424.33%,,
AVA,00135,,,,BIKF,KBOS,,1234567,20:45,02:10,,2091,325,J,,,,,,,,1,B763,Y?price=582.48%;J?price=582.47%;F?price=582.47%,,
AVA,00136,,,,KBOS,BIKF,,1234567,03:45,08:55,,2091,310,J,,,,,,,,1,B763,Y?price=582.48%;J?price=582.47%;F?price=582.47%,,
AVA,00137,,,,BIKF,KDEN,,1234567,16:50,00:45,,3090,475,J,,,,,,,,1,B752,Y?price=813.14%;J?price=813.14%;F?price=813.14%,,
AVA,00138,,,,KDEN,BIKF,,1234567,01:50,09:15,,3090,445,J,,,,,,,,1,B752,Y?price=813.14%;J?price=813.14%;F?price=813.14%,,
AVA,00139,,,,BIKF,KIAD,,1234567,20:20,02:35,,2425,375,J,,,,,,,,1,B752,Y?price=659.6%;J?price=659.6%;F?price=659.6%,,
AVA,00140,,,,KIAD,BIKF,,1234567,03:50,09:35,,2425,345,J,,,,,,,,1,B752,Y?price=659.6%;J?price=659.6%;F?price=659.6%,,
AVA,00141,,,,BIKF,KJFK,,3,05:51,10:54,,2246,303,J,,,,,,,,1,B752,Y?price=618.4%;J?price=618.39%;F?price=618.39%,,
AVA,00142,,,,KJFK,BIKF,,3,13:39,19:09,,2246,330,J,,,,,,,,1,B752,Y?price=618.4%;J?price=618.39%;F?price=618.39%,,
AVA,00143,,,,BIKF,KJFK,,6,13:41,19:12,,2246,331,J,,,,,,,,1,B752,Y?price=618.4%;J?price=618.39%;F?price=618.39%,,
AVA,00144,,,,KJFK,BIKF,,6,21:59,03:04,,2246,305,J,,,,,,,,1,B752,Y?price=618.4%;J?price=618.39%;F?price=618.39%,,
AVA,00145,,,,BIKF,KJFK,,1234567,20:15,02:15,,2246,360,J,,,,,,,,1,B752,Y?price=618.4%;J?price=618.39%;F?price=618.39%,,
AVA,00146,,,,KJFK,BIKF,,1234567,03:25,09:20,,2246,355,J,,,,,,,,1,B752,Y?price=618.4%;J?price=618.39%;F?price=618.39%,,
AVA,00147,,,,BIKF,KMCI,,0125,17:30,01:00,,2860,450,J,,,,,,,,1,B752,Y?price=760%;J?price=760%;F?price=760%,,
AVA,00148,,,,KMCI,BIKF,,1236,02:45,09:40,,2860,415,J,,,,,,,,1,B752,Y?price=760%;J?price=760%;F?price=760%,,
AVA,00149,,,,BIKF,KMSP,,1234567,08:30,15:00,,2549,390,J,,,,,,,,1,B752,Y?price=688.34%;J?price=688.33%;F?price=688.33%,,
AVA,00150,,,,KMSP,BIKF,,1234567,03:15,09:25,,2549,370,J,,,,,,,,1,B752,Y?price=688.34%;J?price=688.33%;F?price=688.33%,,
AVA,00151,,,,BIKF,KORD,,1234567,20:15,02:45,,2550,390,J,,,,,,,,1,B752,Y?price=688.35%;J?price=688.35%;F?price=688.36%,,
AVA,00152,,,,KORD,BIKF,,1234567,03:55,10:00,,2550,365,J,,,,,,,,1,B752,Y?price=688.35%;J?price=688.35%;F?price=688.36%,,
AVA,00153,,,,BIKF,KPDX,,123456,16:55,00:55,,3236,480,J,,,,,,,,1,B752,Y?price=846.74%;J?price=846.74%;F?price=846.74%,,
AVA,00154,,,,KPDX,BIKF,,234567,02:20,09:50,,3236,450,J,,,,,,,,1,B752,Y?price=846.74%;J?price=846.74%;F?price=846.74%,,
AVA,00155,,,,BIKF,KSEA,,1234567,17:05,00:55,,3136,470,J,,,,,,,,1,B752,Y?price=823.62%;J?price=823.61%;F?price=823.61%,,
AVA,00156,,,,KSEA,BIKF,,1234567,02:10,09:25,,3136,435,J,,,,,,,,1,B752,Y?price=823.62%;J?price=823.61%;F?price=823.61%,,
AVA,00157,,,,BIKF,KSEA,,1234567,17:20,01:05,,3136,465,J,,,,,,,,1,B752,Y?price=823.62%;J?price=823.61%;F?price=823.61%,,
AVA,00158,,,,KSEA,BIKF,,1234567,02:15,09:30,,3136,435,J,,,,,,,,1,B752,Y?price=823.62%;J?price=823.61%;F?price=823.61%,,
AVA,00159,,,,BIKF,KSFO,,2357,17:00,01:55,,3641,535,J,,,,,,,,1,B763,Y?price=940.23%;J?price=940.23%;F?price=940.23%,,
AVA,00160,,,,KSFO,BIKF,,1346,21:45,06:25,,3641,520,J,,,,,,,,1,B763,Y?price=940.23%;J?price=940.23%;F?price=940.23%,,
AVA,00161,,,,BIKF,LEBL,,146,21:45,02:05,,1609,260,J,,,,,,,,1,A320,Y?price=471.2%;J?price=471.19%;F?price=471.2%,,
AVA,00162,,,,LEBL,BIKF,,146,16:25,21:00,,1609,275,J,,,,,,,,1,A320,Y?price=471.2%;J?price=471.19%;F?price=471.2%,,
AVA,00163,,,,BIKF,LEMD,,357,01:50,06:15,,1559,265,J,,,,,,,,1,A320,Y?price=459.86%;J?price=459.86%;F?price=459.86%,,
AVA,00164,,,,LEMD,BIKF,,246,20:30,00:55,,1559,265,J,,,,,,,,1,A320,Y?price=459.86%;J?price=459.86%;F?price=459.86%,,
AVA,00165,,,,BIKF,LEMD,,04,16:00,20:05,,1559,245,J,,,,,,,,1,B752,Y?price=459.86%;J?price=459.86%;F?price=459.86%,,
AVA,00166,,,,LEMD,BIKF,,47,20:55,01:15,,1559,260,J,,,,,,,,1,B752,Y?price=459.86%;J?price=459.86%;F?price=459.86%,,
AVA,00167,,,,BIKF,LEMD,,6,16:15,20:20,,1559,245,J,,,,,,,,1,B752,Y?price=459.86%;J?price=459.86%;F?price=459.86%,,
AVA,00168,,,,LEMD,BIKF,,6,21:20,01:40,,1559,260,J,,,,,,,,1,B752,Y?price=459.86%;J?price=459.86%;F?price=459.86%,,
