airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,03087,AV,,,ENGM,ENBR,,0123456,08:15,09:05,,175,50,J,,,,DCT,,,,1,B737,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03088,AV,,,ENBR,ENGM,,7,06:00,06:55,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03089,AV,,,ENGM,ENBR,,123457,08:40,09:35,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03090,AV,,,ENBR,ENGM,,1245,06:00,06:55,,175,55,J,,,,DCT,,,,1,B737,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03091,AV,,,ENGM,ENBR,,12345,10:50,11:40,,175,50,J,,,,DCT,,,,1,B737,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03092,AV,,,ENBR,ENGM,,6,06:25,07:15,,175,50,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03093,AV,,,ENGM,ENBR,,17,12:05,12:55,,175,50,J,,,,DCT,,,,1,B737,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03094,AV,,,ENBR,ENGM,,7,07:20,08:10,,175,50,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03095,AV,,,ENGM,ENBR,,123456,12:45,13:35,,175,50,J,,,,DCT,,,,1,B737,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03096,AV,,,ENBR,ENGM,,123457,07:20,08:15,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03097,AV,,,ENGM,ENBR,,6,10:30,11:25,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03098,AV,,,ENBR,ENGM,,123456,07:50,08:40,,175,50,J,,,,DCT,,,,1,CRJ9,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03099,AV,,,ENGM,ENBR,,7,13:05,13:55,,175,50,J,,,,DCT,,,,1,B737,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03100,AV,,,ENBR,ENGM,,7,09:40,10:30,,175,50,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03101,AV,,,ENGM,ENBR,,4567,14:55,15:45,,175,50,J,,,,DCT,,,,1,CRJ9,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03102,AV,,,ENBR,ENGM,,123457,10:00,10:55,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03103,AV,,,ENGM,ENBR,,123457,11:20,12:15,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03104,AV,,,ENBR,ENGM,,7,10:25,11:15,,175,50,J,,,,DCT,,,,1,B737,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03105,AV,,,ENGM,ENBR,,56,16:20,17:10,,175,50,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03106,AV,,,ENBR,ENGM,,06,11:50,12:45,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03107,AV,,,ENGM,ENBR,,7,13:30,14:25,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03108,AV,,,ENBR,ENGM,,12345,12:05,12:55,,175,50,J,,,,DCT,,,,1,B737,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03109,AV,,,ENGM,ENBR,,12347,17:40,18:30,,175,50,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03110,AV,,,ENBR,ENGM,,02,13:00,13:50,,175,50,J,,,,DCT,,,,1,B737,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03111,AV,,,ENGM,ENBR,,5,18:20,19:10,,175,50,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03112,AV,,,ENBR,ENGM,,123457,13:00,13:55,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03113,AV,,,ENGM,ENBR,,1234567,14:20,15:15,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03114,AV,,,ENBR,ENGM,,01234,13:30,14:25,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03115,AV,,,ENGM,ENBR,,57,15:40,16:35,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03116,AV,,,ENBR,ENGM,,123456,14:00,14:50,,175,50,J,,,,DCT,,,,1,B737,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03117,AV,,,ENGM,ENBR,,01245,19:15,20:10,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03118,AV,,,ENBR,ENGM,,7,14:10,15:05,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03119,AV,,,ENGM,ENBR,,5,16:30,17:25,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03120,AV,,,ENBR,ENGM,,7,14:20,15:15,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03121,AV,,,ENGM,ENBR,,7,16:45,17:40,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03122,AV,,,ENBR,ENGM,,123457,15:40,16:35,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03123,AV,,,ENGM,ENBR,,123457,17:00,17:55,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03124,AV,,,ENBR,ENGM,,5,16:25,17:20,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03125,AV,,,ENGM,ENBR,,7,18:20,19:15,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03126,AV,,,ENBR,ENGM,,05,17:45,18:40,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03127,AV,,,ENGM,ENBR,,05,19:05,20:00,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03128,AV,,,ENBR,ENGM,,123457,18:30,19:25,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03129,AV,,,ENGM,ENBR,,123457,20:00,20:55,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03130,AV,,,ENBR,ENGM,,1234,19:20,20:25,,175,65,J,,,,DCT,,,,1,SB20,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03131,AV,,,ENGM,ENBR,,1234,21:45,22:50,,175,65,J,,,,DCT,,,,1,SB20,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03132,AV,,,ENBR,ENGM,,1234,23:20,00:25,,175,65,J,,,,DCT,,,,1,SB20,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03133,AV,,,ENGM,ENBR,,1234,17:30,18:35,,175,65,J,,,,DCT,,,,1,SB20,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03134,AV,,,ENBR,ENKB,,12345,05:25,06:25,,185,60,J,,,,DCT,,,,1,DH8D,E-Base?price=142.6%;B-Base?price=142.6%;F-Base?price=142.6%,,
AVA,03135,AV,,,ENKB,ENBR,,12345,11:05,12:10,,185,65,J,,,,DCT,,,,1,DH8D,E-Base?price=142.6%;B-Base?price=142.6%;F-Base?price=142.6%,,
AVA,03136,AV,,,ENBR,ENKB,,12345,08:55,09:55,,185,60,J,,,,DCT,,,,1,DH8D,E-Base?price=142.6%;B-Base?price=142.6%;F-Base?price=142.6%,,
AVA,03137,AV,,,ENKB,ENBR,,123457,14:20,15:20,,185,60,J,,,,DCT,,,,1,DH8D,E-Base?price=142.6%;B-Base?price=142.6%;F-Base?price=142.6%,,
AVA,03138,AV,,,ENBR,ENKB,,123457,13:05,14:00,,185,55,J,,,,DCT,,,,1,DH8D,E-Base?price=142.6%;B-Base?price=142.6%;F-Base?price=142.6%,,
AVA,03139,AV,,,ENKB,ENBR,,12345,19:50,20:55,,185,65,J,,,,DCT,,,,1,DH8D,E-Base?price=142.6%;B-Base?price=142.6%;F-Base?price=142.6%,,
AVA,03140,AV,,,ENBR,ENML,,123457,12:30,13:25,,158,55,J,,,,DCT,,,,1,DH8D,E-Base?price=136.52%;B-Base?price=136.52%;F-Base?price=136.52%,,
AVA,03141,AV,,,ENML,ENBR,,123457,13:50,14:50,,158,60,J,,,,DCT,,,,1,DH8D,E-Base?price=136.52%;B-Base?price=136.52%;F-Base?price=136.52%,,
AVA,03142,AV,,,ENBR,ENML,,123457,15:15,16:10,,158,55,J,,,,DCT,,,,1,DH8D,E-Base?price=136.52%;B-Base?price=136.52%;F-Base?price=136.52%,,
AVA,03143,AV,,,ENML,ENBR,,123457,16:30,17:30,,158,60,J,,,,DCT,,,,1,DH8D,E-Base?price=136.52%;B-Base?price=136.52%;F-Base?price=136.52%,,
AVA,03144,AV,,,ENBR,ENSG,,123456,06:40,07:15,,76,35,J,,,,DCT,,,,1,DH8A,E-Base?price=117.57%;B-Base?price=117.57%;F-Base?price=117.57%,,
AVA,03145,AV,,,ENSG,ENBR,,123457,16:30,17:05,,76,35,J,,,,DCT,,,,1,DH8A,E-Base?price=117.57%;B-Base?price=117.57%;F-Base?price=117.57%,,
