subfleet,iata,icao,airport_id,name,registration,hex_code,zfw,status
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1026",AV-1026,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1027",AV-1027,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1028",AV-1028,,30481.00,0.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1029",AV-1029,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1030",AV-1030,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1031",AV-1031,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1032",AV-1032,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1033",AV-1033,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1034",AV-1034,,73500.00,54132.00,A
B733,733,B733,EGPH,"Boeing 737-300 AV-1035",AV-1035,,63276.00,47196.00,A
B733,733,B733,EGPH,"Boeing 737-300 AV-1036",AV-1036,,63276.00,47196.00,A
B733,733,B733,EGPH,"Boeing 737-300 AV-1037",AV-1037,,63276.00,47196.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1038",AV-1038,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1039",AV-1039,,79015.00,58197.00,A
SF34,,SF34,EGPH,"Saab 340 AV-1040",AV-1040,,13155.00,0.00,A
AT43,AT4,AT43,EGPH,"ATR 42-300 AV-1041",AV-1041,,16150.00,11650.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1042",AV-1042,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1043",AV-1043,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1044",AV-1044,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1045",AV-1045,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1046",AV-1046,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1047",AV-1047,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1048",AV-1048,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1049",AV-1049,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1050",AV-1050,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1051",AV-1051,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1052",AV-1052,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1053",AV-1053,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1054",AV-1054,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1055",AV-1055,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1056",AV-1056,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1057",AV-1057,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1058",AV-1058,,30481.00,0.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1059",AV-1059,,68038.00,51958.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1060",AV-1060,,68038.00,51958.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1061",AV-1061,,68038.00,51958.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1062",AV-1062,,68038.00,51958.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1063",AV-1063,,68038.00,51958.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1064",AV-1064,,68038.00,51958.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1065",AV-1065,,68038.00,51958.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1066",AV-1066,,68038.00,51958.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1067",AV-1067,,68038.00,51958.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1068",AV-1068,,68038.00,51958.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1069",AV-1069,,68038.00,51958.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1070",AV-1070,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1071",AV-1071,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1072",AV-1072,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1073",AV-1073,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1074",AV-1074,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1075",AV-1075,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1076",AV-1076,,79015.00,58197.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1077",AV-1077,,30481.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1078",AV-1078,,51800.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1079",AV-1079,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1080",AV-1080,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1081",AV-1081,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1082",AV-1082,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1083",AV-1083,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1084",AV-1084,,38600.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1085",AV-1085,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1086",AV-1086,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1087",AV-1087,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1088",AV-1088,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1089",AV-1089,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1090",AV-1090,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1091",AV-1091,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1092",AV-1092,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1093",AV-1093,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1094",AV-1094,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1095",AV-1095,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1096",AV-1096,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1097",AV-1097,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1098",AV-1098,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1099",AV-1099,,51800.00,0.00,A
SF34,,SF34,EGPH,"Saab 340 AV-1100",AV-1100,,13155.00,0.00,A
SF34,,SF34,EGPH,"Saab 340 AV-1101",AV-1101,,13155.00,0.00,A
SF34,,SF34,EGPH,"Saab 340 AV-1102",AV-1102,,13155.00,0.00,A
SF34,,SF34,EGPH,"Saab 340 AV-1103",AV-1103,,13155.00,0.00,A
SF34,,SF34,EGPH,"Saab 340 AV-1104",AV-1104,,13155.00,0.00,A
SF34,,SF34,EGPH,"Saab 340 AV-1105",AV-1105,,13155.00,0.00,A
SF34,,SF34,EGPH,"Saab 340 AV-1106",AV-1106,,13155.00,0.00,A
SF34,,SF34,EGPH,"Saab 340 AV-1107",AV-1107,,13155.00,0.00,A
SF34,,SF34,EGPH,"Saab 340 AV-1108",AV-1108,,13155.00,0.00,A
SF34,,SF34,EGPH,"Saab 340 AV-1109",AV-1109,,13155.00,0.00,A
SF34,,SF34,EGPH,"Saab 340 AV-1110",AV-1110,,13155.00,0.00,A
SF34,,SF34,EGPH,"Saab 340 AV-1111",AV-1111,,13155.00,0.00,A
SB20,,SB20,EGPH,"Saab 2000 AV-1112",AV-1112,,22800.00,0.00,A
SB20,,SB20,EGPH,"Saab 2000 AV-1113",AV-1113,,22800.00,0.00,A
SB20,,SB20,EGPH,"Saab 2000 AV-1114",AV-1114,,22800.00,0.00,A
SB20,,SB20,EGPH,"Saab 2000 AV-1115",AV-1115,,22800.00,0.00,A
SB20,,SB20,EGPH,"Saab 2000 AV-1116",AV-1116,,22800.00,0.00,A
SF34,,SF34,EGPH,"Saab 340 AV-1117",AV-1117,,13155.00,0.00,A
JS41,J41,JS41,EGPH,"British Aerospace BAe-4100 Jetstream 41 AV-1118",AV-1118,,10886.00,8242.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1119",AV-1119,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1120",AV-1120,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1121",AV-1121,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1122",AV-1122,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1123",AV-1123,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1124",AV-1124,,30481.00,0.00,A
JS41,J41,JS41,EGPH,"British Aerospace BAe-4100 Jetstream 41 AV-1125",AV-1125,,10886.00,8242.00,A
JS41,J41,JS41,EGPH,"British Aerospace BAe-4100 Jetstream 41 AV-1126",AV-1126,,10886.00,8242.00,A
JS41,J41,JS41,EGPH,"British Aerospace BAe-4100 Jetstream 41 AV-1127",AV-1127,,10886.00,8242.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1128",AV-1128,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1129",AV-1129,,89000.00,69760.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1130",AV-1130,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1131",AV-1131,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1132",AV-1132,,73500.00,54132.00,A
A21N,32Q,A21N,EGPH,"Airbus A321neo AV-1133",AV-1133,,83000.00,0.00,A
A21N,32Q,A21N,EGPH,"Airbus A321neo AV-1134",AV-1134,,83000.00,0.00,A
A21N,32Q,A21N,EGPH,"Airbus A321neo AV-1135",AV-1135,,83000.00,0.00,A
A21N,32Q,A21N,EGPH,"Airbus A321neo AV-1136",AV-1136,,83000.00,0.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1137",AV-1137,,68038.00,51958.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1138",AV-1138,,79015.00,58197.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1139",AV-1139,,184612.00,134212.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1140",AV-1140,,108862.00,74070.00,A
B733,733,B733,EGPH,"Boeing 737-300 AV-1141",AV-1141,,63276.00,47196.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1142",AV-1142,,108862.00,74070.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1143",AV-1143,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1144",AV-1144,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1145",AV-1145,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1146",AV-1146,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1147",AV-1147,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1148",AV-1148,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1149",AV-1149,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1150",AV-1150,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1151",AV-1151,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1152",AV-1152,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1153",AV-1153,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1154",AV-1154,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1155",AV-1155,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1156",AV-1156,,30481.00,0.00,A
E145,ER4,E145,EGPH,"Embraer ERJ-145 AV-1157",AV-1157,,0.00,0.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1158",AV-1158,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1159",AV-1159,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1160",AV-1160,,79015.00,58197.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1161",AV-1161,,89000.00,69760.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1162",AV-1162,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1163",AV-1163,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1164",AV-1164,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1165",AV-1165,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1166",AV-1166,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1167",AV-1167,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1168",AV-1168,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1169",AV-1169,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1170",AV-1170,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1171",AV-1171,,73500.00,54132.00,A
B789,789,B789,EGPH,"Boeing 787-9 Dreamliner AV-1172",AV-1172,,254011.00,152913.00,A
B789,789,B789,EGPH,"Boeing 787-9 Dreamliner AV-1173",AV-1173,,254011.00,152913.00,A
B789,789,B789,EGPH,"Boeing 787-9 Dreamliner AV-1174",AV-1174,,254011.00,152913.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1175",AV-1175,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1176",AV-1176,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1177",AV-1177,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1178",AV-1178,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1179",AV-1179,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1180",AV-1180,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1181",AV-1181,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1182",AV-1182,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1183",AV-1183,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1184",AV-1184,,73500.00,54132.00,A
B744,744,B744,EGPH,"Boeing 747-400 AV-1185",AV-1185,,396893.00,203973.00,A
B744,744,B744,EGPH,"Boeing 747-400 AV-1186",AV-1186,,396893.00,203973.00,A
B744,744,B744,EGPH,"Boeing 747-400 AV-1187",AV-1187,,396893.00,203973.00,A
B744,744,B744,EGPH,"Boeing 747-400 AV-1188",AV-1188,,396893.00,203973.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1189",AV-1189,,89000.00,69760.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1190",AV-1190,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1191",AV-1191,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1192",AV-1192,,73500.00,54132.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1193",AV-1193,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1194",AV-1194,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1195",AV-1195,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1196",AV-1196,,89000.00,69760.00,A
B733,733,B733,EGPH,"Boeing 737-300 AV-1197",AV-1197,,63276.00,47196.00,A
SF34,,SF34,EGPH,"Saab 340 AV-1198",AV-1198,,13155.00,0.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1199",AV-1199,,68038.00,51958.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1200",AV-1200,,68038.00,51958.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1201",AV-1201,,68038.00,51958.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1202",AV-1202,,68038.00,51958.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1203",AV-1203,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1204",AV-1204,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1205",AV-1205,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1206",AV-1206,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1207",AV-1207,,73500.00,54132.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1208",AV-1208,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1209",AV-1209,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1210",AV-1210,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1211",AV-1211,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1212",AV-1212,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1213",AV-1213,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1214",AV-1214,,89000.00,69760.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1215",AV-1215,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1216",AV-1216,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1217",AV-1217,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1218",AV-1218,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1219",AV-1219,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1220",AV-1220,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1221",AV-1221,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1222",AV-1222,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1223",AV-1223,,73500.00,54132.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1224",AV-1224,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1225",AV-1225,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1226",AV-1226,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1227",AV-1227,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1228",AV-1228,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1229",AV-1229,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1230",AV-1230,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1231",AV-1231,,89000.00,69760.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1232",AV-1232,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1233",AV-1233,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1234",AV-1234,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1235",AV-1235,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1236",AV-1236,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1237",AV-1237,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1238",AV-1238,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1239",AV-1239,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1240",AV-1240,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1241",AV-1241,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1242",AV-1242,,73500.00,54132.00,A
AT72,AT7,AT72,EGPH,"ATR 72-200 AV-1243",AV-1243,,21500.00,0.00,A
AT72,AT7,AT72,EGPH,"ATR 72-200 AV-1244",AV-1244,,21500.00,0.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1245",AV-1245,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1246",AV-1246,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1247",AV-1247,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1248",AV-1248,,73500.00,54132.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1249",AV-1249,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1250",AV-1250,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1251",AV-1251,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1252",AV-1252,,89000.00,69760.00,A
BCS1,CS1,BCS1,EGPH,"Airbus A220-100 AV-1253",AV-1253,,60781.00,43337.00,A
BCS1,CS1,BCS1,EGPH,"Airbus A220-100 AV-1254",AV-1254,,60781.00,43337.00,A
BCS1,CS1,BCS1,EGPH,"Airbus A220-100 AV-1255",AV-1255,,60781.00,43337.00,A
BCS3,CS3,BCS3,EGPH,"Airbus A220-300 AV-1256",AV-1256,,67585.00,50379.00,A
BCS3,CS3,BCS3,EGPH,"Airbus A220-300 AV-1257",AV-1257,,67585.00,50379.00,A
BCS3,CS3,BCS3,EGPH,"Airbus A220-300 AV-1258",AV-1258,,67585.00,50379.00,A
BCS3,CS3,BCS3,EGPH,"Airbus A220-300 AV-1259",AV-1259,,67585.00,50379.00,A
BCS3,CS3,BCS3,EGPH,"Airbus A220-300 AV-1260",AV-1260,,67585.00,50379.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1261",AV-1261,,73500.00,54132.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1262",AV-1262,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1263",AV-1263,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1264",AV-1264,,51800.00,0.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1265",AV-1265,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1266",AV-1266,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1267",AV-1267,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1268",AV-1268,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1269",AV-1269,,73500.00,54132.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1270",AV-1270,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1271",AV-1271,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1272",AV-1272,,64000.00,44632.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1273",AV-1273,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1274",AV-1274,,73500.00,54132.00,A
B772,772,B772,EGPH,"Boeing 777-200 AV-1275",AV-1275,,247207.00,153335.00,A
B772,772,B772,EGPH,"Boeing 777-200 AV-1276",AV-1276,,247207.00,153335.00,A
B772,772,B772,EGPH,"Boeing 777-200 AV-1277",AV-1277,,247207.00,153335.00,A
B773,773,B773,EGPH,"Boeing 777-300 AV-1278",AV-1278,,299370.00,162433.00,A
