airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,01033,AV,,,EGPA,EGPH,,12345,06:40,07:45,,181,65,J,,,,DCT,,,,1,SF34,E-Base?price=141.78%;B-Base?price=141.79%;F-Base?price=141.79%,,
AVA,01034,AV,,,EGPH,EGPA,,7,10:00,11:15,,181,75,J,,,,DCT,,,,1,SF34,E-Base?price=141.78%;B-Base?price=141.79%;F-Base?price=141.79%,,
AVA,01035,AV,,,EGPA,EGPH,,123456,09:15,10:25,,181,70,J,,,,DCT,,,,1,SF34,E-Base?price=141.78%;B-Base?price=141.79%;F-Base?price=141.79%,,
AVA,01036,AV,,,EGPH,EGPA,,0123456,11:05,12:20,,181,75,J,,,,DCT,,,,1,SF34,E-Base?price=141.78%;B-Base?price=141.79%;F-Base?price=141.79%,,
AVA,01037,AV,,,EGPA,EGPH,,57,11:45,12:55,,181,70,J,,,,DCT,,,,1,SF34,E-Base?price=141.78%;B-Base?price=141.79%;F-Base?price=141.79%,,
AVA,01038,AV,,,EGPH,EGPA,,123457,17:00,18:15,,181,75,J,,,,DCT,,,,1,SF34,E-Base?price=141.78%;B-Base?price=141.79%;F-Base?price=141.79%,,
AVA,01039,AV,,,EGPA,ENBR,,6,11:40,12:55,,259,75,J,,,,DCT,,,,1,SF34,E-Base?price=159.75%;B-Base?price=159.75%;F-Base?price=159.76%,,
AVA,01040,AV,,,ENBR,EGPA,,6,13:25,14:40,,259,75,J,,,,DCT,,,,1,SF34,E-Base?price=159.75%;B-Base?price=159.75%;F-Base?price=159.76%,,
AVA,01041,AV,,,EGPB,EGCC,,6,09:40,11:15,,393,95,J,,,,DCT,,,,1,SB20,E-Base?price=190.65%;B-Base?price=190.65%;F-Base?price=190.65%,,
AVA,01042,AV,,,EGCC,EGPB,,6,11:50,13:25,,393,95,J,,,,DCT,,,,1,SB20,E-Base?price=190.65%;B-Base?price=190.65%;F-Base?price=190.65%,,
AVA,01043,AV,,,EGPB,EGPA,,123456,07:15,07:55,,74,40,J,,,,DCT,,,,1,SF34,E-Base?price=117.06%;B-Base?price=117.06%;F-Base?price=117.06%,,
AVA,01044,AV,,,EGPA,EGPB,,123457,16:20,17:00,,74,40,J,,,,DCT,,,,1,SF34,E-Base?price=117.06%;B-Base?price=117.06%;F-Base?price=117.06%,,
AVA,01045,AV,,,EGPB,EGPD,,2,06:25,07:25,,163,60,J,,,,DCT,,,,1,SF34,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01046,AV,,,EGPD,EGPB,,0123456,08:20,09:20,,163,60,J,,,,DCT,,,,1,SB20,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01047,AV,,,EGPB,EGPD,,12345,06:35,07:35,,163,60,J,,,,DCT,,,,1,SF34,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01048,AV,,,EGPD,EGPB,,12456,08:45,09:50,,163,65,J,,,,DCT,,,,1,SF34,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01049,AV,,,EGPB,EGPD,,0123456,06:35,07:35,,163,60,J,,,,DCT,,,,1,SF34,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01050,AV,,,EGPD,EGPB,,24,09:10,10:10,,163,60,J,,,,DCT,,,,1,SF34,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01051,AV,,,EGPB,EGPD,,345,08:00,09:00,,163,60,J,,,,DCT,,,,1,SF34,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01052,AV,,,EGPD,EGPB,,12345,10:00,11:05,,163,65,J,,,,DCT,,,,1,SB20,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01053,AV,,,EGPB,EGPD,,12345,08:15,09:20,,163,65,J,,,,DCT,,,,1,SB20,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01054,AV,,,EGPD,EGPB,,2,11:05,12:05,,163,60,J,,,,DCT,,,,1,SF34,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01055,AV,,,EGPB,EGPD,,12356,08:30,09:30,,163,60,J,,,,DCT,,,,1,JS41,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01056,AV,,,EGPD,EGPB,,123355,10:20,11:20,,163,60,J,,,,DCT,,,,1,JS41,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01057,AV,,,EGPB,EGPD,,0123456,10:20,11:20,,163,60,J,,,,DCT,,,,1,SF34,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01058,AV,,,EGPD,EGPB,,0123456,12:00,13:05,,163,65,J,,,,DCT,,,,1,SF34,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01059,AV,,,EGPB,EGPD,,14,10:30,11:30,,163,60,J,,,,DCT,,,,1,SF34,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01060,AV,,,EGPD,EGPB,,1234,13:30,14:35,,163,65,J,,,,DCT,,,,1,SB20,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01061,AV,,,EGPB,EGPD,,12245,10:30,11:30,,163,60,J,,,,DCT,,,,1,JS41,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01062,AV,,,EGPD,EGPB,,12245,12:40,13:40,,163,60,J,,,,DCT,,,,1,JS41,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01063,AV,,,EGPB,EGPD,,2,10:45,11:45,,163,60,J,,,,DCT,,,,1,SB20,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01064,AV,,,EGPD,EGPB,,2,14:20,15:20,,163,60,J,,,,DCT,,,,1,SB20,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01065,AV,,,EGPB,EGPD,,2,11:00,11:55,,163,55,J,,,,DCT,,,,1,SB20,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01066,AV,,,EGPD,EGPB,,1233,14:20,15:20,,163,60,J,,,,DCT,,,,1,JS41,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01067,AV,,,EGPB,EGPD,,12345,11:45,12:50,,163,65,J,,,,DCT,,,,1,SB20,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01068,AV,,,EGPD,EGPB,,123457,17:15,18:15,,163,60,J,,,,DCT,,,,1,SF34,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01069,AV,,,EGPB,EGPF,,123456,07:00,08:15,,260,75,J,,,,DCT,,,,1,SB20,E-Base?price=160.08%;B-Base?price=160.08%;F-Base?price=160.08%,,
AVA,01070,AV,,,EGPF,EGPB,,06,13:30,14:50,,260,80,J,,,,DCT,,,,1,SB20,E-Base?price=160.08%;B-Base?price=160.08%;F-Base?price=160.08%,,
AVA,01071,AV,,,EGPB,EGPH,,123456,06:35,08:00,,245,85,J,,,,DCT,,,,1,SF34,E-Base?price=156.49%;B-Base?price=156.49%;F-Base?price=156.5%,,
AVA,01072,AV,,,EGPH,EGPB,,36,08:30,10:00,,245,90,J,,,,DCT,,,,1,SF34,E-Base?price=156.49%;B-Base?price=156.49%;F-Base?price=156.5%,,
AVA,01073,AV,,,EGPB,EGPH,,12345,08:25,09:50,,245,85,J,,,,DCT,,,,1,SF34,E-Base?price=156.49%;B-Base?price=156.49%;F-Base?price=156.5%,,
AVA,01074,AV,,,EGPH,EGPB,,012345,15:40,17:10,,245,90,J,,,,DCT,,,,1,SF34,E-Base?price=156.49%;B-Base?price=156.49%;F-Base?price=156.5%,,
AVA,01075,AV,,,EGPB,EGPH,,0123456,10:00,11:25,,245,85,J,,,,DCT,,,,1,SF34,E-Base?price=156.49%;B-Base?price=156.49%;F-Base?price=156.5%,,
AVA,01076,AV,,,EGPH,EGPB,,123457,17:10,18:40,,245,90,J,,,,DCT,,,,1,SF34,E-Base?price=156.49%;B-Base?price=156.49%;F-Base?price=156.5%,,
AVA,01077,AV,,,EGPB,ENBR,,36,10:30,11:40,,196,70,J,,,,DCT,,,,1,SF34,E-Base?price=145.32%;B-Base?price=145.32%;F-Base?price=145.32%,,
AVA,01078,AV,,,ENBR,EGPB,,36,12:15,13:25,,196,70,J,,,,DCT,,,,1,SF34,E-Base?price=145.32%;B-Base?price=145.32%;F-Base?price=145.32%,,
AVA,01079,AV,,,EGPC,EGPD,,1,06:00,06:35,,81,35,J,,,,DCT,,,,1,DH8D,E-Base?price=118.62%;B-Base?price=118.61%;F-Base?price=118.61%,,
AVA,01080,AV,,,EGPD,EGPC,,12345,08:30,09:05,,81,35,J,,,,DCT,,,,1,DH8D,E-Base?price=118.62%;B-Base?price=118.61%;F-Base?price=118.61%,,
AVA,01081,AV,,,EGPC,EGPD,,1,07:00,07:35,,81,35,J,,,,DCT,,,,1,JS41,E-Base?price=118.62%;B-Base?price=118.61%;F-Base?price=118.61%,,
AVA,01082,AV,,,EGPD,EGPC,,1234,09:05,09:50,,81,45,J,,,,DCT,,,,1,JS41,E-Base?price=118.62%;B-Base?price=118.61%;F-Base?price=118.61%,,
AVA,01083,AV,,,EGPC,EGPD,,12345,09:35,10:10,,81,35,J,,,,DCT,,,,1,DH8D,E-Base?price=118.62%;B-Base?price=118.61%;F-Base?price=118.61%,,
AVA,01084,AV,,,EGPD,EGPC,,12347,16:00,16:35,,81,35,J,,,,DCT,,,,1,DH8D,E-Base?price=118.62%;B-Base?price=118.61%;F-Base?price=118.61%,,
AVA,01085,AV,,,EGPC,EGPD,,12345,10:15,11:05,,81,50,J,,,,DCT,,,,1,JS41,E-Base?price=118.62%;B-Base?price=118.61%;F-Base?price=118.61%,,
AVA,01086,AV,,,EGPD,EGPC,,12345,16:45,17:25,,81,40,J,,,,DCT,,,,1,JS41,E-Base?price=118.62%;B-Base?price=118.61%;F-Base?price=118.61%,,
AVA,01087,AV,,,EGPC,EGPD,,12347,17:00,17:35,,81,35,J,,,,DCT,,,,1,DH8D,E-Base?price=118.62%;B-Base?price=118.61%;F-Base?price=118.61%,,
AVA,01088,AV,,,EGPD,EGPC,,5,18:40,19:15,,81,35,J,,,,DCT,,,,1,DH8D,E-Base?price=118.62%;B-Base?price=118.61%;F-Base?price=118.61%,,
AVA,01089,AV,,,EGPC,EGPD,,12345,17:50,18:30,,81,40,J,,,,DCT,,,,1,JS41,E-Base?price=118.62%;B-Base?price=118.61%;F-Base?price=118.61%,,
AVA,01090,AV,,,EGPD,EGPC,,45,19:40,20:15,,81,35,J,,,,DCT,,,,1,JS41,E-Base?price=118.62%;B-Base?price=118.61%;F-Base?price=118.61%,,
AVA,01091,AV,,,EGBB,EGPD,,12345,12:30,13:55,,285,85,J,,,,DCT,,,,1,DH8D,E-Base?price=165.85%;B-Base?price=165.84%;F-Base?price=165.84%,,
AVA,01092,AV,,,EGPD,EGBB,,123457,09:25,11:00,,285,95,J,,,,DCT,,,,1,DH8D,E-Base?price=165.85%;B-Base?price=165.84%;F-Base?price=165.84%,,
AVA,01093,AV,,,EGBB,EGPD,,7,17:40,19:05,,285,85,J,,,,DCT,,,,1,DH8D,E-Base?price=165.85%;B-Base?price=165.84%;F-Base?price=165.84%,,
AVA,01094,AV,,,EGPD,EGCC,,123456,05:40,07:00,,231,80,J,,,,DCT,,,,1,DH8D,E-Base?price=153.29%;B-Base?price=153.29%;F-Base?price=153.29%,,
AVA,01095,AV,,,EGCC,EGPD,,0123456,17:40,19:00,,231,80,J,,,,DCT,,,,1,DH8D,E-Base?price=153.29%;B-Base?price=153.29%;F-Base?price=153.29%,,
AVA,01096,AV,,,EGCC,EGPD,,123457,19:45,21:05,,231,80,J,,,,DCT,,,,1,DH8D,E-Base?price=153.29%;B-Base?price=153.29%;F-Base?price=153.29%,,
AVA,01097,AV,,,EGPD,EGHQ,,6,13:40,15:35,,418,115,J,,,,DCT,,,,1,DH8D,E-Base?price=196.35%;B-Base?price=196.35%;F-Base?price=196.35%,,
AVA,01098,AV,,,EGHQ,EGPD,,6,16:00,17:40,,418,100,J,,,,DCT,,,,1,DH8D,E-Base?price=196.35%;B-Base?price=196.35%;F-Base?price=196.35%,,
AVA,01099,AV,,,EGPD,EGJJ,,6,11:30,13:40,,480,130,J,,,,DCT,,,,1,DH8D,E-Base?price=210.68%;B-Base?price=210.68%;F-Base?price=210.68%,,
AVA,01100,AV,,,EGJJ,EGPD,,6,16:45,18:35,,480,110,J,,,,DCT,,,,1,DH8D,E-Base?price=210.68%;B-Base?price=210.68%;F-Base?price=210.68%,,
AVA,01101,AV,,,EGPD,EGLC,,12345,06:15,08:05,,351,110,J,,,,DCT,,,,1,DH8D,E-Base?price=180.94%;B-Base?price=180.93%;F-Base?price=180.93%,,
AVA,01102,AV,,,EGLC,EGPD,,123457,18:30,20:05,,351,95,J,,,,DCT,,,,1,DH8D,E-Base?price=180.94%;B-Base?price=180.93%;F-Base?price=180.93%,,
AVA,01103,AV,,,EGPD,EGLL,,1234567,06:05,08:00,,349,115,J,,,,DCT,,,,1,DH8D,E-Base?price=180.57%;B-Base?price=180.57%;F-Base?price=180.58%,,
AVA,01104,AV,,,EGLL,EGPD,,12345,17:05,19:05,,349,120,J,,,,DCT,,,,1,DH8D,E-Base?price=180.57%;B-Base?price=180.57%;F-Base?price=180.58%,,
AVA,01105,AV,,,EGPD,EGLL,,12345,06:10,07:50,,349,100,J,,,,DCT,,,,1,A319,E-Base?price=180.57%;B-Base?price=180.57%;F-Base?price=180.58%,,
AVA,01106,AV,,,EGLL,EGPD,,012345,19:55,21:25,,349,90,J,,,,DCT,,,,1,A319,E-Base?price=180.57%;B-Base?price=180.57%;F-Base?price=180.58%,,
AVA,01107,AV,,,EGLL,EGPD,,123457,19:20,21:20,,349,120,J,,,,DCT,,,,1,DH8D,E-Base?price=180.57%;B-Base?price=180.57%;F-Base?price=180.58%,,
AVA,01108,AV,,,EGNM,EGPD,,012345,16:40,17:55,,201,75,J,,,,DCT,,,,1,DH8D,E-Base?price=146.38%;B-Base?price=146.38%;F-Base?price=146.38%,,
AVA,01109,AV,,,EGNM,EGPD,,012345,17:55,19:05,,201,70,J,,,,DCT,,,,1,JS41,E-Base?price=146.38%;B-Base?price=146.38%;F-Base?price=146.38%,,
AVA,01110,AV,,,EGNT,EGPD,,12345,17:10,18:15,,131,65,J,,,,DCT,,,,1,DH8D,E-Base?price=130.22%;B-Base?price=130.22%;F-Base?price=130.22%,,
AVA,01111,AV,,,EGNT,EGPD,,7,20:35,21:30,,131,55,J,,,,DCT,,,,1,JS41,E-Base?price=130.22%;B-Base?price=130.22%;F-Base?price=130.22%,,
AVA,01112,AV,,,EGNT,EGPD,,6,20:40,21:25,,131,45,J,,,,DCT,,,,1,SB20,E-Base?price=130.22%;B-Base?price=130.22%;F-Base?price=130.22%,,
AVA,01113,AV,,,EGNT,EGPD,,7,19:15,20:20,,131,65,J,,,,DCT,,,,1,DH8D,E-Base?price=130.22%;B-Base?price=130.22%;F-Base?price=130.22%,,
AVA,01114,AV,,,EGNV,EGPD,,7,18:35,19:25,,164,50,J,,,,DCT,,,,1,DH8D,E-Base?price=137.75%;B-Base?price=137.76%;F-Base?price=137.76%,,
AVA,01115,AV,,,EGNV,EGPD,,7,19:25,20:15,,164,50,J,,,,DCT,,,,1,SB20,E-Base?price=137.75%;B-Base?price=137.76%;F-Base?price=137.76%,,
AVA,01116,AV,,,EGPD,EGNV,,5,12:00,12:50,,164,50,J,,,,DCT,,,,1,SB20,E-Base?price=137.75%;B-Base?price=137.76%;F-Base?price=137.76%,,
AVA,01117,AV,,,EGNV,EGPD,,6,19:15,20:05,,164,50,J,,,,DCT,,,,1,SB20,E-Base?price=137.75%;B-Base?price=137.76%;F-Base?price=137.76%,,
AVA,01118,AV,,,EGNX,EGPD,,12345,14:45,16:10,,264,85,J,,,,DCT,,,,1,JS41,E-Base?price=160.91%;B-Base?price=160.91%;F-Base?price=160.91%,,
AVA,01119,AV,,,EGPA,EGPD,,123456,15:10,16:00,,108,50,J,,,,DCT,,,,1,SF34,E-Base?price=124.86%;B-Base?price=124.86%;F-Base?price=124.86%,,
AVA,01120,AV,,,EGPD,EGPB,,13456,05:30,06:35,,163,65,J,,,,DCT,,,,1,SF34,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01121,AV,,,EGPB,EGPD,,2,11:50,12:50,,163,60,J,,,,DCT,,,,1,SF34,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01122,AV,,,EGPD,EGPB,,1234,05:40,06:40,,163,60,J,,,,DCT,,,,1,SF34,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01123,AV,,,EGPB,EGPD,,1,13:30,14:30,,163,60,J,,,,DCT,,,,1,SF34,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01124,AV,,,EGPD,EGPB,,25,05:50,06:50,,163,60,J,,,,DCT,,,,1,SF34,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01125,AV,,,EGPB,EGPD,,6,13:45,14:45,,163,60,J,,,,DCT,,,,1,SF34,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01126,AV,,,EGPD,EGPB,,123456,06:30,07:35,,163,65,J,,,,DCT,,,,1,SF34,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01127,AV,,,EGPB,EGPD,,4,14:00,15:05,,163,65,J,,,,DCT,,,,1,SB20,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01128,AV,,,EGPD,EGPB,,4,06:30,07:35,,163,65,J,,,,DCT,,,,1,SB20,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01129,AV,,,EGPB,EGPD,,1234,15:00,16:05,,163,65,J,,,,DCT,,,,1,SB20,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01130,AV,,,EGPD,EGPB,,12356,06:45,07:45,,163,60,J,,,,DCT,,,,1,JS41,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01131,AV,,,EGPB,EGPD,,3,12:00,13:00,,163,60,J,,,,DCT,,,,1,JS41,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01132,AV,,,EGPD,EGPB,,12345,06:45,07:50,,163,65,J,,,,DCT,,,,1,SB20,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01133,AV,,,EGPB,EGPD,,12457,15:40,16:35,,163,55,J,,,,DCT,,,,1,SB20,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01134,AV,,,EGPD,EGPB,,3,06:50,07:50,,163,60,J,,,,DCT,,,,1,JS41,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01135,AV,,,EGPB,EGPD,,12335,12:30,13:30,,163,60,J,,,,DCT,,,,1,JS41,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01136,AV,,,EGPB,EGPD,,0122345,18:30,19:30,,163,60,J,,,,DCT,,,,1,SB20,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01137,AV,,,EGPD,EGPB,,12245,08:35,09:35,,163,60,J,,,,DCT,,,,1,JS41,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01138,AV,,,EGPB,EGPD,,12245,14:20,15:20,,163,60,J,,,,DCT,,,,1,JS41,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01139,AV,,,EGPB,EGPD,,2,15:30,16:30,,163,60,J,,,,DCT,,,,1,SB20,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01140,AV,,,EGPB,EGPD,,2,16:20,17:15,,163,55,J,,,,DCT,,,,1,SB20,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01141,AV,,,EGPB,EGPD,,12335,16:30,17:30,,163,60,J,,,,DCT,,,,1,JS41,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01142,AV,,,EGPB,EGPD,,3,17:35,18:30,,163,55,J,,,,DCT,,,,1,SB20,E-Base?price=137.63%;B-Base?price=137.63%;F-Base?price=137.63%,,
AVA,01143,AV,,,EGPD,EGPM,,12345,06:50,07:50,,196,60,J,,,,DCT,,,,1,SB20,E-Base?price=145.2%;B-Base?price=145.19%;F-Base?price=145.2%,,
AVA,01144,AV,,,EGPM,EGPD,,1345,08:20,09:20,,196,60,J,,,,DCT,,,,1,SB20,E-Base?price=145.2%;B-Base?price=145.19%;F-Base?price=145.2%,,
AVA,01145,AV,,,EGPD,EGPM,,12235,07:15,08:15,,196,60,J,,,,DCT,,,,1,SB20,E-Base?price=145.2%;B-Base?price=145.19%;F-Base?price=145.2%,,
